Date,pcf
2019-05-14,3.9525
2019-05-15,3.9614000000000003
2019-05-16,4.0059
2019-05-17,3.9863
2019-05-20,3.992
2019-05-21,4.0688
2019-05-22,4.1094
2019-05-23,4.0493
2019-05-24,4.0593
2019-05-27,4.0804
2019-05-28,4.0384
2019-05-29,4.032
2019-05-30,4.0707
2019-05-31,4.0831
2019-06-03,4.17
2019-06-04,4.14
2019-06-05,4.1357
2019-06-06,4.1796
2019-06-07,4.2004
2019-06-10,4.2289
2019-06-11,4.2541
2019-06-12,4.2357
2019-06-13,4.2586
2019-06-14,4.2526
2019-06-17,4.2467
2019-06-18,4.3082
2019-06-19,4.3114
2019-06-20,4.408
2019-06-21,4.3601
2019-06-24,4.397
2019-06-25,4.388
2019-06-26,4.4159
2019-06-27,4.4126
2019-06-28,4.3829
2019-07-01,4.5352
2019-07-02,4.5182
2019-07-03,4.5280000000000005
2019-07-04,4.5632
2019-07-05,4.5306
2019-07-08,4.5249
2019-07-09,4.5059000000000005
2019-07-10,4.5437
2019-07-11,4.5138
2019-07-12,4.4673
2019-07-15,4.4674
2019-07-16,4.4608
2019-07-17,4.3828
2019-07-18,4.352
2019-07-19,4.3445
2019-07-22,4.3156
2019-07-23,4.3269
2019-07-24,4.3078
2019-07-25,4.3404
2019-07-26,4.332
2019-07-29,4.3466000000000005
2019-07-30,4.3564
2019-07-31,4.3663
2019-08-01,4.3096
2019-08-02,4.1306
2019-08-05,4.1107
2019-08-06,4.1588
2019-08-07,4.1328
2019-08-08,4.183
2019-08-09,4.1446
2019-08-12,4.162
2019-08-13,4.1638
2019-08-14,4.0501
2019-08-15,4.0146
2019-08-16,3.9885
2019-08-19,4.0154
2019-08-20,4.0603
2019-08-21,4.1078
2019-08-22,4.1219
2019-08-23,4.1043
2019-08-26,4.0786
2019-08-27,4.0572
2019-08-28,4.0407
2019-08-29,4.1018
2019-08-30,4.1459
2019-09-02,4.187
2019-09-03,4.1654
2019-09-04,4.245
2019-09-05,4.2736
2019-09-06,4.2754
2019-09-09,4.2765
2019-09-10,4.2861
2019-09-11,4.3387
2019-09-12,4.349
2019-09-13,4.378
2019-09-16,4.4678
2019-09-17,4.4158
2019-09-18,4.4241
2019-09-19,4.4061
2019-09-20,4.3998
2019-09-23,4.3833
2019-09-24,4.3439
2019-09-25,4.3209
2019-09-26,4.3401
2019-09-27,4.313
2019-09-30,4.7059999999999995
2019-10-01,4.6907
2019-10-02,4.6286000000000005
2019-10-03,4.5983
2019-10-04,4.6213
2019-10-07,4.6447
2019-10-08,4.5959
2019-10-09,4.6248000000000005
2019-10-10,4.6631
2019-10-11,4.721
2019-10-14,4.6703
2019-10-15,4.7057
2019-10-16,4.7713
2019-10-17,4.798
2019-10-18,4.796
2019-10-21,4.8138
2019-10-22,4.897
2019-10-23,4.9137
2019-10-24,4.9938
2019-10-25,5.0055
2019-10-28,4.9706
2019-10-29,5.0203
2019-10-30,5.0524000000000004
2019-10-31,5.0195
2019-11-01,5.1382
2019-11-04,5.1534
2019-11-05,5.1605
2019-11-06,5.1988
2019-11-07,5.2571
2019-11-08,5.1767
2019-11-11,5.1519
2019-11-12,5.1054
2019-11-13,5.0665
2019-11-14,5.0576
2019-11-15,5.0943
2019-11-18,5.0501
2019-11-19,5.0731
2019-11-20,5.0674
2019-11-21,5.0827
2019-11-22,5.079
2019-11-25,5.0721
2019-11-26,5.0164
2019-11-27,5.0681
2019-11-28,5.0675
2019-11-29,5.067
2019-12-02,5.0487
2019-12-03,4.9754000000000005
2019-12-04,5.0301
2019-12-05,5.0411
2019-12-06,5.1061
2019-12-09,5.132
2019-12-10,5.1168
2019-12-11,5.1581
2019-12-12,5.2694
2019-12-13,5.2861
2019-12-16,5.3276
2019-12-17,5.3471
2019-12-18,5.3543
2019-12-19,5.3458
2019-12-20,5.3617
2019-12-23,5.3968
2019-12-24,5.4171
2019-12-25,5.4118
2019-12-26,5.3984
2019-12-27,5.4516
2019-12-30,5.4555
2019-12-31,4.9997
2020-01-01,4.9997
2020-01-02,5.0377
2020-01-03,5.0763
2020-01-06,5.0946
2020-01-07,5.0803
2020-01-08,5.1601
2020-01-09,5.1822
2020-01-10,5.2167
2020-01-13,5.2505
2020-01-14,5.1933
2020-01-15,5.1849
2020-01-16,5.2234
2020-01-17,5.2919
2020-01-20,5.315
2020-01-21,5.2831
2020-01-22,5.206
2020-01-23,5.1467
2020-01-24,5.1643
2020-01-27,4.9806
2020-01-28,5.0664
2020-01-29,5.0655
2020-01-30,4.9734
2020-01-31,4.8836
2020-02-03,4.8928
2020-02-04,4.9488
2020-02-05,4.9751
2020-02-06,4.9121
2020-02-07,4.8413
2020-02-10,4.7838
2020-02-11,4.8982
2020-02-12,4.9607
2020-02-13,4.9154
2020-02-14,4.8902
2020-02-17,4.9233
2020-02-18,4.8323
2020-02-19,4.9248
2020-02-20,4.9
2020-02-21,4.8742
2020-02-24,4.7669
2020-02-25,4.6372
2020-02-26,4.6769
2020-02-27,4.4546
2020-02-28,4.1788
2020-03-02,4.1813
2020-03-03,4.3356
2020-03-04,4.3284
2020-03-05,4.2447
2020-03-06,4.0266
2020-03-09,3.6711
2020-03-10,3.5055
2020-03-11,3.4981999999999998
2020-03-12,3.1096
2020-03-13,3.205
2020-03-16,3.1177
