Date,pcf
2016-07-06,7.9693000000000005
2016-07-07,8.1124
2016-07-08,8.2105
2016-07-11,8.3322
2016-07-12,8.3542
2016-07-13,8.3317
2016-07-14,8.3283
2016-07-15,8.2712
2016-07-18,8.2791
2016-07-19,8.289
2016-07-20,8.3995
2016-07-21,8.3957
2016-07-22,8.4167
2016-07-25,8.3513
2016-07-26,8.4645
2016-07-27,8.4523
2016-07-28,8.4834
2016-07-29,8.4985
2016-08-01,8.4997
2016-08-02,8.3733
2016-08-03,8.3507
2016-08-04,8.4341
2016-08-05,8.3804
2016-08-08,8.3141
2016-08-09,8.4342
2016-08-10,8.3199
2016-08-11,8.3521
2016-08-12,8.3471
2016-08-15,8.3759
2016-08-16,8.2936
2016-08-17,8.2244
2016-08-18,8.3366
2016-08-19,8.3751
2016-08-22,8.4705
2016-08-23,8.4771
2016-08-24,8.504
2016-08-25,8.4574
2016-08-26,8.4742
2016-08-29,8.4582
2016-08-30,8.5068
2016-08-31,8.4807
2016-09-01,8.4657
2016-09-02,8.5177
2016-09-05,8.5685
2016-09-06,8.478
2016-09-07,8.506
2016-09-08,8.4666
2016-09-09,8.3427
2016-09-12,8.3033
2016-09-13,8.3517
2016-09-14,8.3859
2016-09-15,8.4177
2016-09-16,8.4007
2016-09-19,8.4598
2016-09-20,8.4907
2016-09-21,8.5013
2016-09-22,8.5479
2016-09-23,8.4241
2016-09-26,8.354
2016-09-27,8.2706
2016-09-28,8.3508
2016-09-29,8.3095
2016-09-30,5.5292
2016-10-03,5.53
2016-10-04,5.5462
2016-10-05,5.5542
2016-10-06,5.5532
2016-10-07,5.4921
2016-10-10,5.5156
2016-10-11,5.4792
2016-10-12,5.4796
2016-10-13,5.4214
2016-10-14,5.5164
2016-10-17,5.5119
2016-10-18,5.5908
2016-10-19,5.6489
2016-10-20,5.6654
2016-10-21,5.6955
2016-10-24,5.6975
2016-10-25,5.644
2016-10-26,5.5852
2016-10-27,5.6004000000000005
2016-10-28,5.4769
2016-10-31,5.4924
2016-11-01,5.3708
2016-11-02,5.2468
2016-11-03,5.2734
2016-11-04,5.2094
2016-11-07,5.2965
2016-11-08,5.22
2016-11-09,5.1828
2016-11-10,5.1364
2016-11-11,5.1191
2016-11-14,5.1141
2016-11-15,5.1603
2016-11-16,5.1681
2016-11-17,5.1941
2016-11-18,5.2104
2016-11-21,5.2157
2016-11-22,5.2096
2016-11-23,5.1979
2016-11-24,5.2131
2016-11-25,5.2595
2016-11-28,5.2583
2016-11-29,5.2731
2016-11-30,5.2698
2016-12-01,5.2249
2016-12-02,5.2072
2016-12-05,5.2279
2016-12-06,5.2182
2016-12-07,5.2223
2016-12-08,5.2578
2016-12-09,5.3428
2016-12-12,5.3126
2016-12-13,5.3707
2016-12-14,5.3645
2016-12-15,5.4325
2016-12-16,5.4569
2016-12-19,1.2257
2016-12-20,1.2288999999999999
2016-12-21,1.2295
2016-12-22,1.2332
2016-12-23,1.2351
2016-12-26,1.2351
2016-12-27,1.2406
2016-12-28,1.242
2016-12-29,1.2472
2016-12-30,1.246
2017-01-02,8.4774
2017-01-03,8.444
2017-01-04,8.4017
2017-01-05,8.4811
2017-01-06,8.5044
2017-01-09,8.4576
2017-01-10,8.4107
2017-01-11,8.478
2017-01-12,8.4005
2017-01-13,8.5217
2017-01-16,8.5069
2017-01-17,8.4706
2017-01-18,8.4406
2017-01-19,8.4636
2017-01-20,8.4636
2017-01-23,8.4066
2017-01-24,8.3953
2017-01-25,8.5047
2017-01-26,8.5525
2017-01-27,8.6195
2017-01-30,8.5846
2017-01-31,8.5968
2017-02-01,8.6941
2017-02-02,8.6487
2017-02-03,8.693
2017-02-06,8.6343
2017-02-07,8.6194
2017-02-08,8.5558
2017-02-09,8.6857
2017-02-10,8.7256
2017-02-13,8.7738
2017-02-14,8.7718
2017-02-15,8.7993
2017-02-16,8.8209
2017-02-17,8.7841
2017-02-20,8.7452
2017-02-21,8.8226
2017-02-22,8.8072
2017-02-23,8.7905
2017-02-24,8.699
2017-02-27,8.6896
2017-02-28,8.69
2017-03-01,8.7904
2017-03-02,8.7947
2017-03-03,8.743500000000001
2017-03-06,8.7068
2017-03-07,8.6599
2017-03-08,8.6645
2017-03-09,8.6542
2017-03-10,8.7327
2017-03-13,8.7725
2017-03-14,8.784
2017-03-15,8.7944
2017-03-16,8.8346
2017-03-17,8.8177
2017-03-20,8.8156
2017-03-21,8.6976
2017-03-22,8.6439
2017-03-23,8.7274
2017-03-24,8.7477
2017-03-27,8.714
2017-03-28,8.7594
2017-03-29,8.7549
2017-03-30,8.7994
2017-03-31,9.1856
2017-04-03,9.1018
2017-04-04,9.1962
2017-04-05,9.2122
2017-04-06,9.2024
2017-04-07,9.1658
2017-04-10,9.231
2017-04-11,9.2291
2017-04-12,9.3007
2017-04-13,9.3007
2017-04-14,9.3007
2017-04-17,9.3007
2017-04-18,9.1687
2017-04-19,9.2388
2017-04-20,9.3165
2017-04-21,9.2454
2017-04-24,9.3826
2017-04-25,9.4241
2017-04-26,9.5185
2017-04-27,9.5619
2017-04-28,9.6131
2017-05-01,9.5985
2017-05-02,9.6276
2017-05-03,9.6329
2017-05-04,9.6774
2017-05-05,9.782399999999999
2017-05-08,9.7689
2017-05-09,9.7052
2017-05-10,9.787
2017-05-11,9.7689
2017-05-12,9.7689
2017-05-15,9.8159
2017-05-16,9.7792
2017-05-17,9.5803
2017-05-18,9.6336
2017-05-19,9.703
2017-05-22,9.7469
2017-05-23,9.7521
2017-05-24,9.7507
2017-05-25,9.7507
2017-05-26,9.7507
2017-05-29,9.6903
2017-05-30,9.7108
2017-05-31,9.7941
2017-06-01,9.8162
2017-06-02,9.8995
2017-06-05,9.8995
2017-06-06,9.8949
2017-06-07,9.8543
2017-06-08,9.813
2017-06-09,9.8747
2017-06-12,9.8135
2017-06-13,9.917300000000001
2017-06-14,9.9399
2017-06-15,9.8196
2017-06-16,9.876
2017-06-19,9.379
2017-06-20,9.344899999999999
2017-06-21,9.324
2017-06-22,9.3009
2017-06-23,9.288499999999999
2017-06-26,9.2897
2017-06-27,9.1767
2017-06-28,9.1617
2017-06-29,9.0535
2017-06-30,10.2233
2017-07-03,10.3318
2017-07-04,10.3017
2017-07-05,10.3568
2017-07-06,10.2699
2017-07-07,10.2826
2017-07-10,10.3534
2017-07-11,10.3168
2017-07-12,10.4201
2017-07-13,10.4181
2017-07-14,10.4717
2017-07-17,10.5234
2017-07-18,10.5005
2017-07-19,10.5062
2017-07-20,10.4983
2017-07-21,10.4239
2017-07-24,10.3088
2017-07-25,10.3749
2017-07-26,10.4277
2017-07-27,10.4472
2017-07-28,10.3989
2017-07-31,10.4327
2017-08-01,10.4461
2017-08-02,10.405100000000001
2017-08-03,10.3556
2017-08-04,10.4498
2017-08-07,10.4565
2017-08-08,10.3728
2017-08-09,10.4534
2017-08-10,10.3572
2017-08-11,10.3824
2017-08-14,10.4254
2017-08-15,10.4026
2017-08-16,10.4008
2017-08-17,10.2784
2017-08-18,10.2537
2017-08-21,10.2741
2017-08-22,10.4023
2017-08-23,10.3261
2017-08-24,10.4326
2017-08-25,10.4047
2017-08-28,10.3972
2017-08-29,10.307
2017-08-30,10.3642
2017-08-31,10.4762
2017-09-01,10.5299
2017-09-04,10.4768
2017-09-05,10.4104
2017-09-06,10.3252
2017-09-07,10.3833
2017-09-08,10.3776
2017-09-11,10.463799999999999
2017-09-12,10.4608
2017-09-13,10.4331
2017-09-14,10.4446
2017-09-15,10.2825
2017-09-18,10.3623
2017-09-19,10.3738
2017-09-20,10.4147
2017-09-21,10.4312
2017-09-22,10.4498
2017-09-25,10.5166
2017-09-26,10.4168
2017-09-27,10.4405
2017-09-28,10.5117
2017-09-29,10.4829
2017-10-02,15.708
2017-10-03,15.696
2017-10-04,15.7322
2017-10-05,15.7347
2017-10-06,15.6544
2017-10-09,15.6711
2017-10-10,15.7106
2017-10-11,15.8163
2017-10-12,15.7882
2017-10-13,15.6364
2017-10-16,15.6691
2017-10-17,15.5847
2017-10-18,15.7142
2017-10-19,15.6149
2017-10-20,15.6624
2017-10-23,15.6711
2017-10-24,15.5554
2017-10-25,15.5885
2017-10-26,15.6334
2017-10-27,15.7453
2017-10-30,15.8457
2017-10-31,15.8479
2017-11-01,15.8609
2017-11-02,15.6823
2017-11-03,15.4879
2017-11-06,15.6324
2017-11-07,15.4677
2017-11-08,15.5401
2017-11-09,15.0482
2017-11-10,14.9876
2017-11-13,14.8375
2017-11-14,14.7244
2017-11-15,14.7395
2017-11-16,14.9241
2017-11-17,14.88
2017-11-20,14.8788
2017-11-21,14.8356
2017-11-22,14.8323
2017-11-23,14.7522
2017-11-24,14.6887
2017-11-27,14.5829
2017-11-28,14.7907
2017-11-29,14.7981
2017-11-30,14.9213
2017-12-01,14.853
2017-12-04,14.7814
2017-12-05,14.6153
2017-12-06,14.6773
2017-12-07,14.7475
2017-12-08,14.8941
2017-12-11,14.9307
2017-12-12,14.9561
2017-12-13,14.904
2017-12-14,14.9605
2017-12-15,14.8236
2017-12-18,15.2529
2017-12-19,15.2369
2017-12-20,15.1992
2017-12-21,15.2808
2017-12-22,15.3345
2017-12-25,15.3345
2017-12-26,15.3345
2017-12-27,15.3834
2017-12-28,15.3313
2017-12-29,15.3252
2018-01-01,15.3252
2018-01-02,10.2782
2018-01-03,10.307
2018-01-04,10.3307
2018-01-05,10.416
2018-01-08,10.5104
2018-01-09,10.5244
2018-01-10,10.4743
2018-01-11,10.3756
2018-01-12,10.3025
2018-01-15,10.3006
2018-01-16,10.323
2018-01-17,10.3596
2018-01-18,10.3333
2018-01-19,10.4053
2018-01-22,10.4261
2018-01-23,10.4399
2018-01-24,10.3918
2018-01-25,10.223700000000001
2018-01-26,10.3079
2018-01-29,10.2928
2018-01-30,10.2168
2018-01-31,10.1764
2018-02-01,10.0061
2018-02-02,9.8404
2018-02-05,9.8204
2018-02-06,9.6969
2018-02-07,9.8242
2018-02-08,9.7551
2018-02-09,9.7395
2018-02-12,9.9438
2018-02-13,9.8647
2018-02-14,9.9751
2018-02-15,10.0369
2018-02-16,10.2203
2018-02-19,10.1203
2018-02-20,10.125
2018-02-21,10.1169
2018-02-22,10.2234
2018-02-23,10.3049
2018-02-26,10.3874
2018-02-27,10.2789
2018-02-28,10.2736
2018-03-01,10.1584
2018-03-02,9.9979
2018-03-05,10.0372
2018-03-06,10.053
2018-03-07,10.0943
2018-03-08,10.1941
2018-03-09,10.1918
2018-03-12,10.2179
2018-03-13,10.1525
2018-03-14,10.1141
2018-03-15,10.1531
2018-03-16,10.112
2018-03-19,10.0709
2018-03-20,10.0763
2018-03-21,10.0773
2018-03-22,9.943
2018-03-23,9.9511
2018-03-26,9.9057
2018-03-27,9.936
2018-03-28,9.9979
2018-03-29,9.9979
2018-03-30,9.9979
2018-04-02,9.9979
2018-04-03,14.3799
2018-04-04,14.1411
2018-04-05,14.3739
2018-04-06,14.3751
2018-04-09,14.417
2018-04-10,14.4644
2018-04-11,14.2837
2018-04-12,15.1005
2018-04-13,15.0674
2018-04-16,15.026
2018-04-17,15.1882
2018-04-18,15.2318
2018-04-19,15.1849
2018-04-20,15.1741
2018-04-23,15.2318
2018-04-24,15.2293
2018-04-25,15.0535
2018-04-26,15.2256
2018-04-27,15.2256
2018-04-30,15.1997
2018-05-01,15.2531
2018-05-02,15.4718
2018-05-03,15.4462
2018-05-04,15.4343
2018-05-07,15.6672
2018-05-08,15.7998
2018-05-09,15.7958
2018-05-10,15.7958
2018-05-11,15.7958
2018-05-14,15.8535
2018-05-15,15.6165
2018-05-16,15.6087
2018-05-17,15.5918
2018-05-18,15.5414
2018-05-21,15.5414
2018-05-22,15.5961
2018-05-23,15.581
2018-05-24,15.3967
2018-05-25,15.4598
2018-05-28,15.2457
2018-05-29,15.0814
2018-05-30,15.11
2018-05-31,15.1694
2018-06-01,15.3931
2018-06-04,15.4288
2018-06-05,15.4288
2018-06-06,15.3217
2018-06-07,15.228
2018-06-08,15.1458
2018-06-11,15.2466
2018-06-12,15.2727
2018-06-13,15.325
2018-06-14,15.451
2018-06-15,15.4622
2018-06-18,14.4513
2018-06-19,14.3424
2018-06-20,14.4823
2018-06-21,14.446
2018-06-22,14.5086
2018-06-25,14.3875
2018-06-26,14.1733
2018-06-27,14.2093
2018-06-28,14.0299
2018-06-29,14.1603
2018-07-02,10.4225
2018-07-03,10.5097
2018-07-04,10.5117
2018-07-05,10.4611
2018-07-06,10.5212
2018-07-09,10.6076
2018-07-10,10.7204
2018-07-11,10.6645
2018-07-12,10.7858
2018-07-13,10.7982
2018-07-16,10.7757
2018-07-17,10.8805
2018-07-18,10.8093
2018-07-19,10.8484
2018-07-20,10.9383
2018-07-23,10.9191
2018-07-24,11.0127
2018-07-25,11.0389
2018-07-26,11.1759
2018-07-27,11.1621
2018-07-30,11.1197
2018-07-31,11.037
2018-08-01,11.0736
2018-08-02,11.039
2018-08-03,11.0627
2018-08-06,11.007
2018-08-07,10.9402
2018-08-08,10.7601
2018-08-09,10.8472
2018-08-10,10.7993
2018-08-13,10.8796
2018-08-14,10.8847
2018-08-15,10.7581
2018-08-16,10.8757
2018-08-17,10.8699
2018-08-20,10.9504
2018-08-21,10.9895
2018-08-22,11.0529
2018-08-23,11.0241
2018-08-24,11.0877
2018-08-27,11.1903
2018-08-28,11.1911
2018-08-29,11.195
2018-08-30,11.2039
2018-08-31,11.13
2018-09-03,11.0932
2018-09-04,10.9658
2018-09-05,10.8038
2018-09-06,10.8207
2018-09-07,10.8043
2018-09-10,10.7896
2018-09-11,10.7212
2018-09-12,10.7562
2018-09-13,10.7264
2018-09-14,10.6763
2018-09-17,10.6055
2018-09-18,10.6463
2018-09-19,10.5979
2018-09-20,10.688
2018-09-21,10.7106
2018-09-24,10.623
2018-09-25,10.7206
2018-09-26,10.7107
2018-09-27,10.656
2018-09-28,10.6532
2018-10-01,7.8926
2018-10-02,7.8831
2018-10-03,7.8565000000000005
2018-10-04,7.5649
2018-10-05,7.5221
2018-10-08,7.3534
2018-10-09,7.3308
2018-10-10,7.1667
2018-10-11,7.1331
2018-10-12,7.2264
2018-10-15,7.2029
2018-10-16,7.372
2018-10-17,7.3717
2018-10-18,7.4415
2018-10-19,7.3743
2018-10-22,7.3451
2018-10-23,7.1239
2018-10-24,7.1266
2018-10-25,7.0293
2018-10-26,6.9959
2018-10-29,7.1642
2018-10-30,7.1276
2018-10-31,7.2219
2018-11-01,7.3229
2018-11-02,7.3716
2018-11-05,7.2838
2018-11-06,7.3313
2018-11-07,7.4534
2018-11-08,7.5122
2018-11-09,7.5069
2018-11-12,7.4691
2018-11-13,7.3971
2018-11-14,7.4022
2018-11-15,7.2623
2018-11-16,7.2865
2018-11-19,7.261
2018-11-20,7.1496
2018-11-21,7.1784
2018-11-22,7.1761
2018-11-23,7.2821
2018-11-26,7.4188
2018-11-27,7.365
2018-11-28,7.3513
2018-11-29,7.3606
2018-11-30,7.3364
2018-12-03,7.3582
2018-12-04,7.3797
2018-12-05,7.3797
2018-12-06,7.2283
2018-12-07,7.3308
2018-12-10,7.2368
2018-12-11,7.3167
2018-12-12,7.3457
2018-12-13,7.4057
2018-12-14,7.3856
2018-12-17,7.3202
2018-12-18,7.276
2018-12-19,7.2232
2018-12-20,7.0953
2018-12-21,7.0457
2018-12-24,7.0457
2018-12-25,7.0457
2018-12-26,7.0457
2018-12-27,6.9188
2018-12-28,6.9221
2018-12-31,6.9221
2019-01-01,6.9221
2019-01-02,7.292
2019-01-03,7.226
2019-01-04,7.4057
2019-01-07,7.4668
2019-01-08,7.5371
2019-01-09,7.5777
2019-01-10,7.533
2019-01-11,7.5349
2019-01-14,7.4151
2019-01-15,7.4357
2019-01-16,7.4958
2019-01-17,7.524
2019-01-18,7.5795
2019-01-21,7.6096
2019-01-22,7.58
2019-01-23,7.5715
2019-01-24,7.5527999999999995
2019-01-25,7.5044
2019-01-28,7.4829
2019-01-29,7.5413
2019-01-30,7.5623000000000005
2019-01-31,7.5161999999999995
2019-02-01,7.6617
2019-02-04,7.6172
2019-02-05,7.7943
2019-02-06,7.7561
2019-02-07,7.7068
2019-02-08,7.6454
2019-02-11,7.7367
2019-02-12,7.8239
2019-02-13,7.8187999999999995
2019-02-14,7.8759
2019-02-15,7.9195
2019-02-18,7.9363
2019-02-19,7.8698
2019-02-20,7.927
2019-02-21,7.9033999999999995
2019-02-22,7.9304
2019-02-25,7.9653
2019-02-26,8.001
2019-02-27,7.9861
2019-02-28,7.9917
2019-03-01,8.0276
2019-03-04,8.0739
2019-03-05,8.0915
2019-03-06,8.0515
2019-03-07,8.0403
2019-03-08,8.0069
2019-03-11,8.0242
2019-03-12,8.0851
2019-03-13,8.1308
2019-03-14,8.1884
2019-03-15,8.2217
2019-03-18,8.2406
2019-03-19,8.2722
2019-03-20,8.2493
2019-03-21,8.2431
2019-03-22,8.1335
2019-03-25,8.0872
2019-03-26,8.1646
2019-03-27,8.1281
2019-03-28,8.1387
2019-03-29,8.1632
2019-04-01,12.4041
2019-04-02,12.489
2019-04-03,12.4863
2019-04-04,12.3821
2019-04-05,12.3904
2019-04-08,12.3842
2019-04-09,12.3432
2019-04-10,12.3405
2019-04-11,12.3228
2019-04-12,12.3564
2019-04-15,12.4128
2019-04-16,12.411
2019-04-17,12.3087
2019-04-18,12.3087
2019-04-19,12.3087
2019-04-22,12.3087
2019-04-23,12.3334
2019-04-24,12.3293
2019-04-25,12.2912
2019-04-26,12.4723
2019-04-29,12.4859
2019-04-30,12.4044
2019-05-01,12.4452
2019-05-02,12.3245
2019-05-03,12.297
2019-05-06,12.2081
2019-05-07,12.2519
2019-05-08,12.3072
2019-05-09,12.1681
2019-05-10,12.1548
2019-05-13,11.8996
2019-05-14,11.972
2019-05-15,11.9147
2019-05-16,12.0608
2019-05-17,12.0608
2019-05-20,11.98
2019-05-21,12.1106
2019-05-22,12.2263
2019-05-23,12.0842
2019-05-24,12.1379
2019-05-27,12.0514
2019-05-28,12.1852
2019-05-29,11.8429
2019-05-30,11.8429
2019-05-31,11.8429
2019-06-03,11.8896
2019-06-04,11.8183
2019-06-05,11.8183
2019-06-06,11.9722
2019-06-07,12.017
2019-06-10,12.017
2019-06-11,12.2042
2019-06-12,12.3027
2019-06-13,12.2541
2019-06-14,12.1645
2019-06-17,12.1905
2019-06-18,12.2929
2019-06-19,12.3291
2019-06-20,12.3201
2019-06-21,12.1964
2019-06-24,12.4174
2019-06-25,12.4431
2019-06-26,12.3669
2019-06-27,12.2278
2019-06-28,12.3174
2019-07-01,25.9548
2019-07-02,26.0565
2019-07-03,26.4238
2019-07-04,26.275
2019-07-05,25.9676
2019-07-08,25.993
2019-07-09,25.8658
2019-07-10,25.9391
2019-07-11,25.860500000000002
2019-07-12,25.5901
2019-07-15,25.7464
2019-07-16,25.8546
2019-07-17,25.8255
2019-07-18,25.8156
2019-07-19,25.7517
2019-07-22,25.7528
2019-07-23,25.8465
2019-07-24,25.993
2019-07-25,26.0282
2019-07-26,25.973
2019-07-29,25.9998
2019-07-30,25.5433
2019-07-31,25.6676
2019-08-01,26.005
2019-08-02,25.5753
2019-08-05,24.9311
2019-08-06,25.1597
2019-08-07,25.3174
2019-08-08,25.7072
2019-08-09,25.5509
2019-08-12,25.3269
2019-08-13,25.5499
2019-08-14,25.2097
2019-08-15,25.237
2019-08-16,25.7106
2019-08-19,25.7607
2019-08-20,25.7773
2019-08-21,26.202
2019-08-22,26.0963
2019-08-23,26.0793
2019-08-26,25.8352
2019-08-27,25.9713
2019-08-28,25.8341
2019-08-29,25.8042
2019-08-30,26.0549
2019-09-02,26.2753
2019-09-03,26.3488
2019-09-04,26.4855
2019-09-05,26.5465
2019-09-06,26.581
2019-09-09,26.3663
2019-09-10,25.9282
2019-09-11,26.4022
2019-09-12,26.3373
2019-09-13,26.2693
2019-09-16,26.0636
2019-09-17,26.2218
2019-09-18,26.2248
2019-09-19,26.2887
2019-09-20,26.3512
2019-09-23,26.3205
2019-09-24,26.4683
2019-09-25,26.2064
2019-09-26,26.3887
2019-09-27,26.3351
2019-09-30,72.2041
2019-10-01,71.4511
2019-10-02,69.6478
2019-10-03,69.8018
2019-10-04,70.5647
2019-10-07,71.1063
2019-10-08,70.5305
2019-10-09,70.6063
2019-10-10,70.0368
2019-10-11,70.792
2019-10-14,71.5076
2019-10-15,72.2175
2019-10-16,71.656
2019-10-17,71.7404
2019-10-18,71.0121
2019-10-21,71.6279
2019-10-22,72.1806
2019-10-23,72.2276
2019-10-24,72.3912
2019-10-25,72.6453
2019-10-28,73.277
2019-10-29,72.426
2019-10-30,73.1222
2019-10-31,72.7335
2019-11-01,74.2249
2019-11-04,74.6733
2019-11-05,73.8259
2019-11-06,73.5333
2019-11-07,74.7284
2019-11-08,75.5475
2019-11-11,75.5162
2019-11-12,75.784
2019-11-13,76.2122
2019-11-14,75.8739
2019-11-15,76.3669
2019-11-18,76.1853
2019-11-19,76.1447
2019-11-20,75.8012
2019-11-21,75.0349
2019-11-22,75.5816
2019-11-25,76.6673
2019-11-26,77.437
2019-11-27,77.4731
2019-11-28,77.5387
2019-11-29,77.0653
2019-12-02,76.2615
2019-12-03,76.3654
2019-12-04,76.8776
2019-12-05,77.3532
2019-12-06,77.8754
2019-12-09,77.454
2019-12-10,77.3804
2019-12-11,77.1031
2019-12-12,77.3798
2019-12-13,77.4368
2019-12-16,78.846
2019-12-17,78.6672
2019-12-18,77.8207
2019-12-19,77.8548
2019-12-20,78.2837
2019-12-23,103.0529
2019-12-24,103.0529
2019-12-25,103.0529
2019-12-26,103.0529
2019-12-27,103.5148
2019-12-30,102.641
2019-12-31,102.641
2020-01-01,102.641
2020-01-02,102.641
2020-01-03,102.641
2020-01-06,102.641
2020-01-07,102.641
2020-01-08,102.641
2020-01-09,102.641
2020-01-10,102.641
2020-01-13,102.641
2020-01-14,102.641
2020-01-15,102.641
2020-01-16,102.641
2020-01-17,102.641
2020-01-20,102.641
2020-01-21,102.641
2020-01-22,102.641
2020-01-23,102.641
2020-01-24,102.641
2020-01-27,102.641
2020-01-28,102.641
2020-01-29,102.641
2020-01-30,102.641
2020-01-31,102.641
2020-02-03,102.641
2020-02-04,102.641
2020-02-05,102.641
2020-02-06,102.641
2020-02-07,102.641
2020-02-10,102.641
2020-02-11,102.641
2020-02-12,102.641
2020-02-13,102.641
2020-02-14,102.641
2020-02-17,102.641
2020-02-18,102.641
2020-02-19,102.641
2020-02-20,102.641
2020-02-21,102.641
2020-02-24,102.641
2020-02-25,102.641
2020-02-26,102.641
2020-02-27,102.641
2020-02-28,102.641
2020-03-02,102.641
2020-03-03,102.641
2020-03-04,102.641
2020-03-05,102.641
2020-03-06,102.641
2020-03-09,102.641
2020-03-10,102.641
2020-03-11,102.641
2020-03-12,102.641
2020-03-13,102.641
2020-03-16,102.641
