Date,pcf
2018-04-03,6.5236
2018-04-04,6.4016
2018-04-05,6.4929
2018-04-06,6.4037
2018-04-09,6.4536
2018-04-10,6.4724
2018-04-11,6.4459
2018-04-12,6.4369
2018-04-13,6.4699
2018-04-16,6.4458
2018-04-17,6.4776
2018-04-18,6.5516
2018-04-19,6.6201
2018-04-20,6.537
2018-04-23,6.5249
2018-04-24,6.4392
2018-04-25,6.3818
2018-04-26,6.4602
2018-04-27,6.5333
2018-04-30,6.642
2018-05-01,6.6421
2018-05-02,6.5588999999999995
2018-05-03,6.5154
2018-05-04,9.7249
2018-05-07,6.4588
2018-05-08,6.4391
2018-05-09,6.3922
2018-05-10,6.4933
2018-05-11,6.5419
2018-05-14,6.5323
2018-05-15,6.4417
2018-05-16,6.4467
2018-05-17,6.3917
2018-05-18,6.4307
2018-05-21,6.4038
2018-05-22,6.4036
2018-05-23,6.4651
2018-05-24,6.4603
2018-05-25,6.4836
2018-05-28,6.5191
2018-05-29,6.4479
2018-05-30,6.2806
2018-05-31,6.3286999999999995
2018-06-01,6.5198
2018-06-04,6.5689
2018-06-05,6.5966000000000005
2018-06-06,6.5964
2018-06-07,6.6532
2018-06-08,6.5545
2018-06-11,6.5952
2018-06-12,6.5845
2018-06-13,6.5596
2018-06-14,6.4134
2018-06-15,6.2782
2018-06-18,6.1701
2018-06-19,6.0575
2018-06-20,6.1437
2018-06-21,6.0312
2018-06-22,6.119
2018-06-25,6.0699
2018-06-26,6.0674
2018-06-27,6.0338
2018-06-28,5.8345
2018-06-29,5.9221
2018-07-02,5.6804
2018-07-03,5.7326
2018-07-04,5.7266
2018-07-05,5.7024
2018-07-06,5.7486
2018-07-09,5.8128
2018-07-10,5.8065999999999995
2018-07-11,5.7439
2018-07-12,5.7152
2018-07-13,5.7895
2018-07-16,5.7131
2018-07-17,5.7258
2018-07-18,5.6766
2018-07-19,5.6546
2018-07-20,5.6668
2018-07-23,5.6287
2018-07-24,5.6237
2018-07-25,5.6484
2018-07-26,5.7214
2018-07-27,5.7421
2018-07-30,5.7237
2018-07-31,5.7368
2018-08-01,5.7554
2018-08-02,5.6253
2018-08-03,5.6582
2018-08-06,5.6651
2018-08-07,5.711
2018-08-08,5.7315000000000005
2018-08-09,5.7537
2018-08-10,5.624
2018-08-13,5.522
2018-08-14,5.5721
2018-08-15,5.5722000000000005
2018-08-16,5.5069
2018-08-17,5.5439
2018-08-20,5.5494
2018-08-21,5.6393
2018-08-22,5.6569
2018-08-23,5.6705
2018-08-24,5.7059
2018-08-27,5.7623999999999995
2018-08-28,5.7866
2018-08-29,5.8019
2018-08-30,5.8473
2018-08-31,5.8687000000000005
2018-09-03,5.8175
2018-09-04,5.8098
2018-09-05,5.7012
2018-09-06,5.6761
2018-09-07,5.6597
2018-09-10,5.6425
2018-09-11,5.6274
2018-09-12,5.6118
2018-09-13,5.6467
2018-09-14,5.7697
2018-09-17,5.6798
2018-09-18,5.7125
2018-09-19,5.7385
2018-09-20,5.7847
2018-09-21,5.8471
2018-09-24,5.8473
2018-09-25,5.8472
2018-09-26,5.8471
2018-09-27,5.9024
2018-09-28,5.9005
2018-10-01,5.4737
2018-10-02,5.3619
2018-10-03,5.362
2018-10-04,5.2195
2018-10-05,5.2043
2018-10-08,5.1623
2018-10-09,5.1622
2018-10-10,5.1193
2018-10-11,4.8504000000000005
2018-10-12,5.016
2018-10-15,4.9416
2018-10-16,4.9654
2018-10-17,5.0262
2018-10-18,4.932
2018-10-19,4.9696
2018-10-22,5.0049
2018-10-23,4.8377
2018-10-24,4.8401
2018-10-25,4.7328
2018-10-26,4.6461
2018-10-29,4.605
2018-10-30,4.648
2018-10-31,4.6757
2018-11-01,4.6604
2018-11-02,4.9045
2018-11-05,4.8504000000000005
2018-11-06,4.8748000000000005
2018-11-07,4.8611
2018-11-08,4.9151
2018-11-09,4.8445
2018-11-12,4.8096
2018-11-13,4.7811
2018-11-14,4.7605
2018-11-15,4.8319
2018-11-16,4.8384
2018-11-19,4.8537
2018-11-20,4.8078
2018-11-21,4.7609
2018-11-22,4.7602
2018-11-23,4.7279
2018-11-26,4.7966999999999995
2018-11-27,4.8413
2018-11-28,4.8739
2018-11-29,4.9190000000000005
2018-11-30,4.8627
2018-12-03,5.0745
2018-12-04,5.0527
2018-12-05,4.9817
2018-12-06,4.8735
2018-12-07,4.8983
2018-12-10,4.8153
2018-12-11,4.7857
2018-12-12,4.8695
2018-12-13,4.9142
2018-12-14,4.8081
2018-12-17,4.8149
2018-12-18,4.8064
2018-12-19,4.8757
2018-12-20,4.8104
2018-12-21,4.8402
2018-12-24,4.8144
2018-12-25,4.8144
2018-12-26,4.7585
2018-12-27,4.7663
2018-12-28,4.7747
2018-12-31,5.1906
2019-01-01,5.1906
2019-01-02,5.0899
2019-01-03,5.0071
2019-01-04,5.0611
2019-01-07,5.1582
2019-01-08,5.0959
2019-01-09,5.2211
2019-01-10,5.239
2019-01-11,5.2766
2019-01-14,5.1986
2019-01-15,5.3116
2019-01-16,5.3428
2019-01-17,5.3443
2019-01-18,5.3861
2019-01-21,5.357
2019-01-22,5.322
2019-01-23,5.3542
2019-01-24,5.4075
2019-01-25,5.5348
2019-01-28,5.5475
2019-01-29,5.585
2019-01-30,5.6556
2019-01-31,5.6644
2019-02-01,5.6287
2019-02-04,5.6287
2019-02-05,5.6287
2019-02-06,5.6288
2019-02-07,5.5996
2019-02-08,5.5161999999999995
2019-02-11,5.5254
2019-02-12,5.5575
2019-02-13,5.5984
2019-02-14,5.6479
2019-02-15,5.5417
2019-02-18,5.5938
2019-02-19,5.5628
2019-02-20,5.6593
2019-02-21,5.6523
2019-02-22,5.6532
2019-02-25,5.68
2019-02-26,5.6739
2019-02-27,5.6867
2019-02-28,5.5771
2019-03-01,5.5914
2019-03-04,5.5613
2019-03-05,5.5207
2019-03-06,5.4939
2019-03-07,5.4726
2019-03-08,5.3595
2019-03-11,5.3794
2019-03-12,5.4524
2019-03-13,5.4065
2019-03-14,5.4015
2019-03-15,5.4525
2019-03-18,5.4822
2019-03-19,5.485
2019-03-20,5.4911
2019-03-21,5.5502
2019-03-22,5.5507
2019-03-25,5.4142
2019-03-26,5.4223
2019-03-27,5.4024
2019-03-28,5.3521
2019-03-29,5.3961
2019-04-01,6.1417
2019-04-02,6.1596
2019-04-03,6.2595
2019-04-04,6.2572
2019-04-05,6.2664
2019-04-08,6.2224
2019-04-09,6.2446
2019-04-10,6.2901
2019-04-11,6.276
2019-04-12,6.2922
2019-04-15,6.3473
2019-04-16,6.3627
2019-04-17,6.3622
2019-04-18,6.2564
2019-04-19,6.2623
2019-04-22,6.2364
2019-04-23,6.2556
2019-04-24,6.1492
2019-04-25,6.0778
2019-04-26,6.0391
2019-04-29,6.1661
2019-04-30,6.0781
2019-05-01,6.0781
2019-05-02,6.1154
2019-05-03,6.0436
2019-05-06,6.0436
2019-05-07,6.0112
2019-05-08,5.9644
2019-05-09,5.7152
2019-05-10,5.7448
2019-05-13,5.6227
2019-05-14,5.6102
2019-05-15,5.6427
2019-05-16,5.5539
2019-05-17,5.5013
2019-05-20,5.5168
2019-05-21,5.5354
2019-05-22,5.5503
2019-05-23,5.5593
2019-05-24,5.5256
2019-05-27,5.5463000000000005
2019-05-28,5.5453
2019-05-29,5.4688
2019-05-30,5.5449
2019-05-31,5.5424
2019-06-03,5.6711
2019-06-04,5.6545
2019-06-05,5.6754
2019-06-06,5.6754
2019-06-07,5.6673
2019-06-10,5.7298
2019-06-11,5.7767
2019-06-12,5.7543
2019-06-13,5.7161
2019-06-14,5.6906
2019-06-17,5.6772
2019-06-18,5.7027
2019-06-19,5.8342
2019-06-20,5.9203
2019-06-21,5.8971
2019-06-24,5.9364
2019-06-25,5.9353
2019-06-26,5.941
2019-06-27,5.9693000000000005
2019-06-28,5.9754000000000005
2019-07-01,6.1875
2019-07-02,6.1136
2019-07-03,6.0085
2019-07-04,6.0673
2019-07-05,6.0571
2019-07-08,5.8722
2019-07-09,5.852
2019-07-10,5.872
2019-07-11,5.973
2019-07-12,5.9608
2019-07-15,5.959
2019-07-16,5.9969
2019-07-17,5.9279
2019-07-18,5.9195
2019-07-19,6.029
2019-07-22,6.0096
2019-07-23,6.035
2019-07-24,5.9878
2019-07-25,5.9628
2019-07-26,5.924
2019-07-29,5.8365
2019-07-30,5.8659
2019-07-31,5.8081
2019-08-01,5.7689
2019-08-02,5.6536
2019-08-05,5.4419
2019-08-06,5.3565
2019-08-07,5.3264
2019-08-08,5.3669
2019-08-09,5.4176
2019-08-12,5.4013
2019-08-13,5.3195
2019-08-14,5.4619
2019-08-15,5.4619
2019-08-16,5.4508
2019-08-19,5.4736
2019-08-20,5.5489
2019-08-21,5.5815
2019-08-22,5.5155
2019-08-23,5.4999
2019-08-26,5.3781
2019-08-27,5.4368
2019-08-28,5.4356
2019-08-29,5.4055
2019-08-30,5.5391
2019-09-02,5.5459
2019-09-03,5.5052
2019-09-04,5.6082
2019-09-05,5.6971
2019-09-06,5.73
2019-09-09,5.7899
2019-09-10,5.8126
2019-09-11,5.8766
2019-09-12,5.8766
2019-09-13,5.8766
2019-09-16,5.9504
2019-09-17,5.9065
2019-09-18,5.9268
2019-09-19,5.9404
2019-09-20,6
2019-09-23,5.9717
2019-09-24,5.9817
2019-09-25,5.8873
2019-09-26,5.8947
2019-09-27,5.8147
2019-09-30,8.0509
2019-10-01,8.0722
2019-10-02,7.8572
2019-10-03,7.8572
2019-10-04,7.8856
2019-10-07,7.9246
2019-10-08,8.0496
2019-10-09,8.0496
2019-10-10,7.9564
2019-10-11,8.074
2019-10-14,8.1895
2019-10-15,8.1856
2019-10-16,8.2274
2019-10-17,8.2055
2019-10-18,8.1607
2019-10-21,8.2771
2019-10-22,8.4102
2019-10-23,8.3673
2019-10-24,8.3855
2019-10-25,8.3742
2019-10-28,8.3918
2019-10-29,8.4624
2019-10-30,8.3788
2019-10-31,8.4182
2019-11-01,8.4836
2019-11-04,8.6494
2019-11-05,8.7216
2019-11-06,8.7007
2019-11-07,8.6867
2019-11-08,8.6654
2019-11-11,8.5238
2019-11-12,8.642
2019-11-13,8.5124
2019-11-14,8.5796
2019-11-15,8.7057
2019-11-18,8.7248
2019-11-19,8.6634
2019-11-20,8.5355
2019-11-21,8.3589
2019-11-22,8.3742
2019-11-25,8.4872
2019-11-26,8.4706
2019-11-27,8.5962
2019-11-28,8.5201
2019-11-29,8.364
2019-12-02,8.3732
2019-12-03,8.3067
2019-12-04,8.2041
2019-12-05,8.1945
2019-12-06,8.288
2019-12-09,8.326
2019-12-10,8.3528
2019-12-11,8.3495
2019-12-12,8.5476
2019-12-13,8.8008
2019-12-16,8.7794
2019-12-17,8.9477
2019-12-18,8.9325
2019-12-19,8.9634
2019-12-20,9.039
2019-12-23,9.0106
2019-12-24,8.9484
2019-12-25,8.9484
2019-12-26,8.9978
2019-12-27,9.0233
2019-12-30,9.0528
2019-12-31,9.0528
2020-01-01,9.0528
2020-01-02,8.9349
2020-01-03,8.8733
2020-01-06,8.7556
2020-01-07,8.8962
2020-01-08,8.7756
2020-01-09,9.0073
2020-01-10,9.0695
2020-01-13,9.2079
2020-01-14,9.2596
2020-01-15,9.2056
2020-01-16,9.2437
2020-01-17,9.2672
2020-01-20,9.33
2020-01-21,9.1532
2020-01-22,9.2134
2020-01-23,9.0799
2020-01-24,9.0799
2020-01-27,9.0799
2020-01-28,8.7279
2020-01-29,8.763
2020-01-30,8.5595
2020-01-31,8.3965
2020-02-03,8.3586
2020-02-04,8.5715
2020-02-05,8.5752
2020-02-06,8.9266
2020-02-07,8.8092
2020-02-10,8.7547
2020-02-11,8.8958
2020-02-12,8.978
2020-02-13,8.9317
2020-02-14,8.9687
2020-02-17,8.957
2020-02-18,8.7791
2020-02-19,8.7882
2020-02-20,8.6685
2020-02-21,8.4632
