Date,pcf
2013-08-28,11.0406
2013-08-29,11.5122
2013-08-30,11.8275
2013-09-02,11.6111
2013-09-03,11.6753
2013-09-04,11.4645
2013-09-05,11.4539
2013-09-06,11.475
2013-09-09,11.5253
2013-09-10,11.6994
2013-09-11,11.9512
2013-09-12,11.8589
2013-09-13,11.7402
2013-09-16,12.0239
2013-09-17,12.1518
2013-09-18,12.1264
2013-09-19,12.461500000000001
2013-09-20,12.2928
2013-09-23,12.4297
2013-09-24,12.3765
2013-09-25,12.3222
2013-09-26,12.2492
2013-09-27,12.1947
2013-09-30,9.9425
2013-10-01,9.9117
2013-10-02,10.1546
2013-10-03,10.2034
2013-10-04,10.2
2013-10-07,10.278
2013-10-08,10.3052
2013-10-09,10.1648
2013-10-10,10.2718
2013-10-11,10.3836
2013-10-14,10.2828
2013-10-15,10.282399999999999
2013-10-16,10.3641
2013-10-17,10.4874
2013-10-18,10.5521
2013-10-21,10.5504
2013-10-22,10.5694
2013-10-23,10.6229
2013-10-24,10.5262
2013-10-25,10.4619
2013-10-28,10.4619
2013-10-29,10.4695
2013-10-30,10.5685
2013-10-31,10.5584
2013-11-01,10.5584
2013-11-04,10.5063
2013-11-05,10.4767
2013-11-06,10.4098
2013-11-07,10.3502
2013-11-08,10.2199
2013-11-11,10.0656
2013-11-12,10.1496
2013-11-13,10.1372
2013-11-14,10.1469
2013-11-15,10.1722
2013-11-18,10.2079
2013-11-19,10.0674
2013-11-20,9.887599999999999
2013-11-21,9.8333
2013-11-22,9.7847
2013-11-25,9.6724
2013-11-26,9.7463
2013-11-27,9.6458
2013-11-28,9.8253
2013-11-29,9.8834
2013-12-02,9.9254
2013-12-03,9.8461
2013-12-04,9.7262
2013-12-05,9.6213
2013-12-06,9.585
2013-12-09,9.5787
2013-12-10,9.378
2013-12-11,9.3922
2013-12-12,9.1997
2013-12-13,9.217
2013-12-16,9.288
2013-12-17,9.4722
2013-12-18,9.5112
2013-12-19,9.4504
2013-12-20,9.3292
2013-12-23,9.3602
2013-12-24,9.3602
2013-12-25,9.3602
2013-12-26,9.394
2013-12-27,9.42
2013-12-30,9.42
2013-12-31,9.835
2014-01-01,9.835
2014-01-02,10.012
2014-01-03,9.9491
2014-01-06,10.0229
2014-01-07,9.9247
2014-01-08,10.0181
2014-01-09,9.9443
2014-01-10,9.8195
2014-01-13,9.961
2014-01-14,9.9417
2014-01-15,9.9833
2014-01-16,10.0108
2014-01-17,10.0082
2014-01-20,10.0298
2014-01-21,10.0477
2014-01-22,10.2468
2014-01-23,10.2869
2014-01-24,10.3406
2014-01-27,10.1528
2014-01-28,10.0453
2014-01-29,10.1262
2014-01-30,10.0716
2014-01-31,10.0716
2014-02-03,10.0241
2014-02-04,9.7963
2014-02-05,9.8392
2014-02-06,9.8472
2014-02-07,9.9992
2014-02-10,10.0596
2014-02-11,10.189
2014-02-12,10.1956
2014-02-13,10.1997
2014-02-14,10.2161
2014-02-17,10.3094
2014-02-18,10.3477
2014-02-19,10.5292
2014-02-20,10.646
2014-02-21,10.5628
2014-02-24,10.5481
2014-02-25,10.5508
2014-02-26,10.5944
2014-02-27,10.6704
2014-02-28,10.8276
2014-03-03,10.6468
2014-03-04,10.635
2014-03-05,10.7301
2014-03-06,10.8141
2014-03-07,10.7524
2014-03-10,10.7462
2014-03-11,10.8249
2014-03-12,10.709
2014-03-13,10.6773
2014-03-14,10.6103
2014-03-17,10.637
2014-03-18,10.7476
2014-03-19,10.7377
2014-03-20,10.6569
2014-03-21,10.5288
2014-03-24,10.627
2014-03-25,10.5142
2014-03-26,10.5289
2014-03-27,10.4896
2014-03-28,10.5701
2014-03-31,9.913
2014-04-01,10.0301
2014-04-02,10.145199999999999
2014-04-03,10.1632
2014-04-04,10.1211
2014-04-07,10.1949
2014-04-08,10.1534
2014-04-09,10.1534
2014-04-10,10.2218
2014-04-11,10.161200000000001
2014-04-14,10.1493
2014-04-15,10.19
2014-04-16,10.255
2014-04-17,10.255
2014-04-18,10.255
2014-04-21,10.3701
2014-04-22,10.399000000000001
2014-04-23,10.398
2014-04-24,10.3529
2014-04-25,10.2909
2014-04-28,10.1481
2014-04-29,10.2109
2014-04-30,10.2999
2014-05-01,10.2999
2014-05-02,10.3538
2014-05-05,10.3857
2014-05-06,10.3798
2014-05-07,10.3621
2014-05-08,10.406
2014-05-09,10.5339
2014-05-12,10.5081
2014-05-13,10.5898
2014-05-14,10.6329
2014-05-15,10.5856
2014-05-16,10.5521
2014-05-19,10.6557
2014-05-20,10.6891
2014-05-21,10.4854
2014-05-22,10.5856
2014-05-23,10.5636
2014-05-26,10.5323
2014-05-27,10.5061
2014-05-28,10.514
2014-05-29,10.3466
2014-05-30,10.288499999999999
2014-06-02,10.7635
2014-06-03,10.915
2014-06-04,10.8625
2014-06-05,10.8757
2014-06-06,10.8526
2014-06-09,10.9246
2014-06-10,10.8831
2014-06-11,10.9311
2014-06-12,10.9311
2014-06-13,10.8774
2014-06-16,10.8364
2014-06-17,10.7286
2014-06-18,10.7233
2014-06-19,10.7114
2014-06-20,10.7494
2014-06-23,10.8041
2014-06-24,10.8536
2014-06-25,10.9083
2014-06-26,10.9965
2014-06-27,10.9103
2014-06-30,13.6383
2014-07-01,13.6101
2014-07-02,13.6446
2014-07-03,13.7699
2014-07-04,13.8887
2014-07-07,13.9647
2014-07-08,13.8586
2014-07-09,13.7653
2014-07-10,13.8268
2014-07-11,13.7558
2014-07-14,13.6183
2014-07-15,13.6252
2014-07-16,13.6252
2014-07-17,13.6897
2014-07-18,13.6576
2014-07-21,13.7123
2014-07-22,13.705
2014-07-23,13.7611
2014-07-24,13.7559
2014-07-25,13.7624
2014-07-28,13.6938
2014-07-29,13.6938
2014-07-30,13.705400000000001
2014-07-31,13.6981
2014-08-01,13.7346
2014-08-04,13.9566
2014-08-05,13.9091
2014-08-06,13.8844
2014-08-07,13.9011
2014-08-08,13.7503
2014-08-11,13.8988
2014-08-12,13.9547
2014-08-13,13.9814
2014-08-14,14.0641
2014-08-15,13.9778
2014-08-18,14.028
2014-08-19,14.1583
2014-08-20,14.2023
2014-08-21,14.2023
2014-08-22,14.2921
2014-08-25,14.2921
2014-08-26,14.3027
2014-08-27,14.3432
2014-08-28,14.2015
2014-08-29,14.0613
2014-09-01,13.783
2014-09-02,13.8416
2014-09-03,14.0455
2014-09-04,14.061
2014-09-05,14.1872
2014-09-08,14.2696
2014-09-09,14.1243
2014-09-10,14.0501
2014-09-11,14.0341
2014-09-12,14.0436
2014-09-15,13.9596
2014-09-16,14.0108
2014-09-17,14.1142
2014-09-18,14.2198
2014-09-19,14.2198
2014-09-22,14.2057
2014-09-23,14.167300000000001
2014-09-24,14.3526
2014-09-25,14.2393
2014-09-26,14.1815
2014-09-29,14.188
2014-09-30,15.7387
2014-10-01,15.6661
2014-10-02,15.4631
2014-10-03,15.5862
2014-10-06,15.5862
2014-10-07,15.5756
2014-10-08,15.447
2014-10-09,15.4865
2014-10-10,15.3893
2014-10-13,14.9744
2014-10-14,14.9448
2014-10-15,15.0576
2014-10-16,15.1691
2014-10-17,15.1142
2014-10-20,15.2325
2014-10-21,15.2406
2014-10-22,15.4192
2014-10-23,15.3486
2014-10-24,15.3157
2014-10-27,15.3152
2014-10-28,15.2245
2014-10-29,15.3126
2014-10-30,15.5086
2014-10-31,15.6275
2014-11-03,15.8293
2014-11-04,15.6168
2014-11-05,15.6034
2014-11-06,15.6537
2014-11-07,15.6199
2014-11-10,15.5745
2014-11-11,15.6137
2014-11-12,15.6768
2014-11-13,15.641
2014-11-14,15.6498
2014-11-17,15.685
2014-11-18,15.7736
2014-11-19,15.7819
2014-11-20,15.7589
2014-11-21,15.7699
2014-11-24,15.8925
2014-11-25,15.8236
2014-11-26,16.2822
2014-11-27,16.0659
2014-11-28,16.1316
2014-12-01,16.2093
2014-12-02,16.2647
2014-12-03,16.2903
2014-12-04,16.175
2014-12-05,15.9962
2014-12-08,15.9962
2014-12-09,15.8841
2014-12-10,15.8772
2014-12-11,15.6654
2014-12-12,15.9667
2014-12-15,16.0646
2014-12-16,15.8427
2014-12-17,15.457
2014-12-18,15.559
2014-12-19,15.7829
2014-12-22,15.8377
2014-12-23,15.9491
2014-12-24,15.9491
2014-12-25,15.9491
2014-12-26,15.9491
2014-12-29,16.0827
2014-12-30,16.0827
2014-12-31,13.911
2015-01-01,13.911
2015-01-02,13.911
2015-01-05,13.9583
2015-01-06,13.9659
2015-01-07,14.0154
2015-01-08,14.1256
2015-01-09,14.1681
2015-01-12,14.0637
2015-01-13,14.1491
2015-01-14,14.3153
2015-01-15,14.3153
2015-01-16,14.3153
2015-01-19,14.2614
2015-01-20,14.2126
2015-01-21,14.223700000000001
2015-01-22,14.0903
2015-01-23,14.3419
2015-01-26,14.3837
2015-01-27,14.4698
2015-01-28,14.525
2015-01-29,14.4558
2015-01-30,14.6046
2015-02-02,14.4976
2015-02-03,14.4665
2015-02-04,14.6465
2015-02-05,14.5437
2015-02-06,14.6622
2015-02-09,14.7559
2015-02-10,14.6334
2015-02-11,14.5839
2015-02-12,14.6184
2015-02-13,14.7429
2015-02-16,14.7483
2015-02-17,14.7882
2015-02-18,14.8005
2015-02-19,14.8005
2015-02-20,14.8371
2015-02-23,14.8346
2015-02-24,14.8919
2015-02-25,14.9242
2015-02-26,14.7744
2015-02-27,14.7575
2015-03-02,14.9535
2015-03-03,14.9306
2015-03-04,15.0626
2015-03-05,14.9949
2015-03-06,15.072
2015-03-09,14.9841
2015-03-10,15.0125
2015-03-11,14.92
2015-03-12,14.9888
2015-03-13,14.897
2015-03-16,14.7294
2015-03-17,14.8458
2015-03-18,14.7944
2015-03-19,14.9099
2015-03-20,14.925699999999999
2015-03-23,14.9569
2015-03-24,14.9334
2015-03-25,14.9394
2015-03-26,15.0156
2015-03-27,15.0267
2015-03-30,15.0587
2015-03-31,11.82
2015-04-01,11.8833
2015-04-02,11.8833
2015-04-03,11.8833
2015-04-06,11.9662
2015-04-07,12.0366
2015-04-08,11.9751
2015-04-09,11.9751
2015-04-10,12.0551
2015-04-13,11.9686
2015-04-14,11.9341
2015-04-15,11.6914
2015-04-16,11.7622
2015-04-17,11.777
2015-04-20,11.6414
2015-04-21,11.6231
2015-04-22,11.5787
2015-04-23,11.669599999999999
2015-04-24,11.7385
2015-04-27,11.7697
2015-04-28,11.675699999999999
2015-04-29,11.5922
2015-04-30,11.4447
2015-05-01,11.4447
2015-05-04,11.6007
2015-05-05,11.7607
2015-05-06,11.6967
2015-05-07,11.6216
2015-05-08,11.5425
2015-05-11,11.5654
2015-05-12,11.582
2015-05-13,11.6062
2015-05-14,11.6367
2015-05-15,11.7318
2015-05-18,11.7764
2015-05-19,11.7092
2015-05-20,11.7503
2015-05-21,11.6768
2015-05-22,11.6399
2015-05-25,11.5657
2015-05-26,11.4941
2015-05-27,11.2852
2015-05-28,11.1149
2015-05-29,11.2003
2015-06-01,11.9853
2015-06-02,11.7975
2015-06-03,11.8106
2015-06-04,11.8334
2015-06-05,11.7956
2015-06-08,11.7366
2015-06-09,11.48
2015-06-10,11.5639
2015-06-11,11.7694
2015-06-12,11.7694
2015-06-15,11.6873
2015-06-16,11.7531
2015-06-17,11.8216
2015-06-18,11.9319
2015-06-19,11.9193
2015-06-22,11.9189
2015-06-23,11.8271
2015-06-24,11.9633
2015-06-25,11.8655
2015-06-26,11.9139
2015-06-29,11.8246
2015-06-30,12.0906
2015-07-01,12.0948
2015-07-02,12.1133
2015-07-03,12.0478
2015-07-06,11.8864
2015-07-07,11.8678
2015-07-08,11.7521
2015-07-09,11.779
2015-07-10,11.8098
2015-07-13,11.9739
2015-07-14,12.0447
2015-07-15,12.088
2015-07-16,12.1726
2015-07-17,12.1726
2015-07-20,12.1001
2015-07-21,12.2289
2015-07-22,12.2409
2015-07-23,12.2589
2015-07-24,12.2881
2015-07-27,12.0779
2015-07-28,11.9789
2015-07-29,12.0034
2015-07-30,12.0527
2015-07-31,12.1097
2015-08-03,12.1657
2015-08-04,12.1955
2015-08-05,12.2972
2015-08-06,12.1874
2015-08-07,12.0896
2015-08-10,12.0957
2015-08-11,12.123
2015-08-12,11.98
2015-08-13,11.875399999999999
2015-08-14,11.8085
2015-08-17,11.7009
2015-08-18,11.7122
2015-08-19,11.7323
2015-08-20,11.64
2015-08-21,11.64
2015-08-24,10.7992
2015-08-25,10.817
2015-08-26,10.931000000000001
2015-08-27,11.1915
2015-08-28,11.356
2015-08-31,11.356
2015-09-01,11.4388
2015-09-02,11.4061
2015-09-03,11.4402
2015-09-04,11.347
2015-09-07,11.1363
2015-09-08,11.0927
2015-09-09,11.1862
2015-09-10,11.0799
2015-09-11,11.1215
2015-09-14,11.3597
2015-09-15,11.415
2015-09-16,11.4304
2015-09-17,11.4947
2015-09-18,11.5229
2015-09-21,11.4392
2015-09-22,11.3689
2015-09-23,11.1769
2015-09-24,11.141
2015-09-25,11.141
2015-09-28,11.0249
2015-09-29,11.0644
2015-09-30,12.2398
2015-10-01,12.2346
2015-10-02,12.1868
2015-10-05,12.3608
2015-10-06,12.5382
2015-10-07,12.6238
2015-10-08,12.6156
2015-10-09,12.6831
2015-10-12,12.7087
2015-10-13,12.4613
2015-10-14,12.3215
2015-10-15,12.5082
2015-10-16,12.5338
2015-10-19,12.5517
2015-10-20,12.5457
2015-10-21,12.6317
2015-10-22,12.6756
2015-10-23,12.8859
2015-10-26,13.037
2015-10-27,13.0036
2015-10-28,12.9209
2015-10-29,12.7439
2015-10-30,12.6355
2015-11-02,12.7784
2015-11-03,12.7949
2015-11-04,12.7816
2015-11-05,12.6374
2015-11-06,12.625399999999999
2015-11-09,12.5222
2015-11-10,12.37
2015-11-11,12.3005
2015-11-12,12.2053
2015-11-13,12.2001
2015-11-16,11.9706
2015-11-17,12.0507
2015-11-18,12.0507
2015-11-19,12.0507
2015-11-20,12.2389
2015-11-23,12.3521
2015-11-24,12.3458
2015-11-25,12.4637
2015-11-26,12.465
2015-11-27,12.228
2015-11-30,12.228
2015-12-01,12.6724
2015-12-02,12.6439
2015-12-03,12.5463
2015-12-04,12.4176
2015-12-07,12.4109
2015-12-08,12.281
2015-12-09,12.2947
2015-12-10,12.2294
2015-12-11,12.1014
2015-12-14,12.1322
2015-12-15,12.0545
2015-12-16,12.214
2015-12-17,12.3905
2015-12-18,12.316
2015-12-21,12.3813
2015-12-22,12.4894
2015-12-23,12.549
2015-12-24,12.549
2015-12-25,12.549
2015-12-28,12.5081
2015-12-29,12.4612
2015-12-30,12.4612
2015-12-31,11.7497
2016-01-01,11.7497
2016-01-04,11.5492
2016-01-05,11.5422
2016-01-06,11.505700000000001
2016-01-07,11.1718
2016-01-08,11.0898
2016-01-11,10.6039
2016-01-12,10.6571
2016-01-13,10.9023
2016-01-14,10.7629
2016-01-15,10.8101
2016-01-18,10.6113
2016-01-19,10.6636
2016-01-20,10.489
2016-01-21,10.2169
2016-01-22,10.4216
2016-01-25,10.7753
2016-01-26,10.5777
2016-01-27,10.8906
2016-01-28,10.966
2016-01-29,11.1954
2016-02-01,11.2109
2016-02-02,11.1281
2016-02-03,10.9233
2016-02-04,11.1364
2016-02-05,11.3337
2016-02-08,11.3337
2016-02-09,11.1188
2016-02-10,11.1457
2016-02-11,11.189
2016-02-12,11.1593
2016-02-15,11.2224
2016-02-16,11.3186
2016-02-17,11.336
2016-02-18,11.4805
2016-02-19,11.4001
2016-02-22,11.4031
2016-02-23,11.4841
2016-02-24,11.3852
2016-02-25,11.3852
2016-02-26,11.3702
2016-02-29,11.2203
2016-03-01,11.355
2016-03-02,11.6159
2016-03-03,11.7489
2016-03-04,11.6554
2016-03-07,11.6552
2016-03-08,11.6794
2016-03-09,11.736
2016-03-10,11.9021
2016-03-11,12.0035
2016-03-14,12.0562
2016-03-15,12.1097
2016-03-16,11.9557
2016-03-17,12.192
2016-03-18,12.3494
2016-03-21,12.4911
2016-03-22,12.4245
2016-03-23,12.4533
2016-03-24,12.4533
2016-03-25,12.4533
2016-03-28,12.4189
2016-03-29,12.3325
2016-03-30,12.4044
2016-03-31,11.906
2016-04-01,11.8519
2016-04-04,11.8636
2016-04-05,11.8011
2016-04-06,11.7277
2016-04-07,11.7986
2016-04-08,11.8481
2016-04-11,11.9583
2016-04-12,12.0016
2016-04-13,12.061
2016-04-14,12.0871
2016-04-15,12.0116
2016-04-18,11.8638
2016-04-19,11.816
2016-04-20,11.7983
2016-04-21,11.875
2016-04-22,11.8697
2016-04-25,11.8541
2016-04-26,11.7978
2016-04-27,11.7518
2016-04-28,11.738
2016-04-29,11.7331
2016-05-02,11.552
2016-05-03,11.5707
2016-05-04,11.634
2016-05-05,11.4781
2016-05-06,11.4777
2016-05-09,11.4777
2016-05-10,11.7769
2016-05-11,12.1731
2016-05-12,12.0658
2016-05-13,12.2689
2016-05-16,12.4011
2016-05-17,12.4139
2016-05-18,12.4433
2016-05-19,12.2831
2016-05-20,12.0706
2016-05-23,12.1168
2016-05-24,12.1912
2016-05-25,12.3603
2016-05-26,12.2099
2016-05-27,12.2838
2016-05-30,12.3695
2016-05-31,12.2742
2016-06-01,12.2672
2016-06-02,12.2351
2016-06-03,12.2964
2016-06-06,12.4427
2016-06-07,12.6384
2016-06-08,12.6793
2016-06-09,12.3946
2016-06-10,12.3308
2016-06-13,12.3454
2016-06-14,12.1867
2016-06-15,12.283
2016-06-16,12.3987
2016-06-17,12.4938
2016-06-20,12.5508
2016-06-21,12.7228
2016-06-22,12.7383
2016-06-23,12.6826
2016-06-24,12.5216
2016-06-27,12.6655
2016-06-28,12.5866
2016-06-29,12.7719
2016-06-30,12.3926
2016-07-01,12.423
2016-07-04,12.4619
2016-07-05,12.3976
2016-07-06,12.3976
2016-07-07,12.3101
2016-07-08,12.3372
2016-07-11,12.5122
2016-07-12,12.6357
2016-07-13,12.6495
2016-07-14,12.6596
2016-07-15,12.7724
2016-07-18,12.7072
2016-07-19,12.7796
2016-07-20,12.8096
2016-07-21,12.8816
2016-07-22,12.7675
2016-07-25,12.7922
2016-07-26,12.7558
2016-07-27,12.8833
2016-07-28,12.7401
2016-07-29,12.6441
2016-08-01,12.8009
2016-08-02,12.7424
2016-08-03,12.5068
2016-08-04,12.6782
2016-08-05,12.6911
2016-08-08,12.7351
2016-08-09,12.8128
2016-08-10,12.8062
2016-08-11,12.6884
2016-08-12,12.6342
2016-08-15,12.639
2016-08-16,12.6658
2016-08-17,12.6047
2016-08-18,12.6007
2016-08-19,12.582
2016-08-22,12.6702
2016-08-23,12.5816
2016-08-24,12.4508
2016-08-25,12.4458
2016-08-26,12.4146
2016-08-29,12.4146
2016-08-30,12.336500000000001
2016-08-31,12.3439
2016-09-01,12.2982
2016-09-02,12.3455
2016-09-05,12.2816
2016-09-06,12.2214
2016-09-07,12.0451
2016-09-08,12.1293
2016-09-09,12.0282
2016-09-12,12.0282
2016-09-13,11.962
2016-09-14,11.947
2016-09-15,12.1832
2016-09-16,11.9662
2016-09-19,12.0306
2016-09-20,12.168
2016-09-21,12.1758
2016-09-22,12.3114
2016-09-23,12.2546
2016-09-26,12.104800000000001
2016-09-27,11.9668
2016-09-28,12.0307
2016-09-29,12.2504
2016-09-30,11.8207
2016-10-03,11.9139
2016-10-04,11.9678
2016-10-05,11.844899999999999
2016-10-06,11.8171
2016-10-07,11.7413
2016-10-10,11.6817
2016-10-11,11.6599
2016-10-12,11.5217
2016-10-13,11.315
2016-10-14,11.4289
2016-10-17,11.3757
2016-10-18,11.7127
2016-10-19,11.9555
2016-10-20,11.9541
2016-10-21,11.8598
2016-10-24,11.8141
2016-10-25,11.7661
2016-10-26,11.6377
2016-10-27,11.5472
2016-10-28,11.5017
2016-10-31,11.5017
2016-11-01,11.5017
2016-11-02,11.2755
2016-11-03,11.1313
2016-11-04,11.2448
2016-11-07,11.2011
2016-11-08,11.3853
2016-11-09,11.0774
2016-11-10,11.1753
2016-11-11,10.8364
2016-11-14,10.6767
2016-11-15,10.6437
2016-11-16,10.8244
2016-11-17,10.9439
2016-11-18,10.9726
2016-11-21,10.8462
2016-11-22,10.6006
2016-11-23,10.66
2016-11-24,10.7068
2016-11-25,10.7554
2016-11-28,10.6756
2016-11-29,10.5773
2016-11-30,10.5773
2016-12-01,10.7423
2016-12-02,10.7559
2016-12-05,10.586500000000001
2016-12-06,10.6183
2016-12-07,10.708
2016-12-08,10.964
2016-12-09,10.9727
2016-12-12,10.6904
2016-12-13,10.7161
2016-12-14,10.7791
2016-12-15,10.6512
2016-12-16,10.659
2016-12-19,10.4514
2016-12-20,10.350999999999999
2016-12-21,10.4064
2016-12-22,10.2443
2016-12-23,10.1846
2016-12-26,10.1846
2016-12-27,10.3358
2016-12-28,10.6234
2016-12-29,10.6411
2016-12-30,10.6411
2017-01-02,10.5365
2017-01-03,10.5651
2017-01-04,10.8483
2017-01-05,11.0879
2017-01-06,11.1617
2017-01-09,11.2093
2017-01-10,11.3373
2017-01-11,11.2948
2017-01-12,11.2105
2017-01-13,11.1743
2017-01-16,11.1817
2017-01-17,11.0108
2017-01-18,11.0674
2017-01-19,11.1988
2017-01-20,11.1962
2017-01-23,11.3994
2017-01-24,11.3965
2017-01-25,11.3054
2017-01-26,11.3219
2017-01-27,11.3256
2017-01-30,11.3288
2017-01-31,11.1626
2017-02-01,11.1456
2017-02-02,11.1448
2017-02-03,11.1604
2017-02-06,11.2508
2017-02-07,11.2204
2017-02-08,11.1704
2017-02-09,11.1998
2017-02-10,11.1659
2017-02-13,11.2531
2017-02-14,11.1119
2017-02-15,11.0714
2017-02-16,11.2254
2017-02-17,11.1743
2017-02-20,11.2233
2017-02-21,11.2273
2017-02-22,11.2676
2017-02-23,11.3106
2017-02-24,11.2034
2017-02-27,11.1464
2017-02-28,11.1146
2017-03-01,11.0472
2017-03-02,11.1541
2017-03-03,11.1693
2017-03-06,11.263
2017-03-07,11.2345
2017-03-08,11.2518
2017-03-09,11.2556
2017-03-10,11.088
2017-03-13,11.1917
2017-03-14,11.219
2017-03-15,11.1874
2017-03-16,11.2324
2017-03-17,11.3188
2017-03-20,11.2753
2017-03-21,11.2972
2017-03-22,11.1865
2017-03-23,11.2622
2017-03-24,11.1944
2017-03-27,11.1637
2017-03-28,11.2795
2017-03-29,11.272
2017-03-30,11.2737
2017-03-31,11.207
2017-04-03,11.2416
2017-04-04,11.411200000000001
2017-04-05,11.6027
2017-04-06,11.5681
2017-04-07,11.6063
2017-04-10,11.6738
2017-04-11,11.6505
2017-04-12,11.7111
2017-04-13,11.7111
2017-04-14,11.7111
2017-04-17,11.6401
2017-04-18,11.6443
2017-04-19,11.5311
2017-04-20,11.5951
2017-04-21,11.637
2017-04-24,11.6482
2017-04-25,11.8433
2017-04-26,11.886800000000001
2017-04-27,11.7627
2017-04-28,11.7627
2017-05-01,11.7627
2017-05-02,11.818200000000001
2017-05-03,11.7802
2017-05-04,11.8999
2017-05-05,12.0178
2017-05-08,12.2115
2017-05-09,12.1313
2017-05-10,11.9239
2017-05-11,11.9591
2017-05-12,11.9285
2017-05-15,11.8457
2017-05-16,11.8666
2017-05-17,11.9009
2017-05-18,11.7941
2017-05-19,11.811
2017-05-22,11.8811
2017-05-23,11.8978
2017-05-24,11.9528
2017-05-25,12.0194
2017-05-26,12.0196
2017-05-29,12.0443
2017-05-30,11.9961
2017-05-31,11.9666
2017-06-01,12.1516
2017-06-02,12.1382
2017-06-05,12.2663
2017-06-06,12.2016
2017-06-07,12.2582
2017-06-08,12.2134
2017-06-09,12.2491
2017-06-12,12.2491
2017-06-13,12.1071
2017-06-14,12.191
2017-06-15,12.186
2017-06-16,12.0734
2017-06-19,12.1591
2017-06-20,12.1219
2017-06-21,12.0818
2017-06-22,12.0511
2017-06-23,11.9743
2017-06-26,11.9743
2017-06-27,12.0528
2017-06-28,12.0281
2017-06-29,11.9114
2017-06-30,12.6424
2017-07-03,12.6969
2017-07-04,12.6474
2017-07-05,12.6827
2017-07-06,12.7405
2017-07-07,12.7357
2017-07-10,12.633
2017-07-11,12.6739
2017-07-12,12.8246
2017-07-13,12.7995
2017-07-14,12.7179
2017-07-17,12.7793
2017-07-18,12.7982
2017-07-19,12.8403
2017-07-20,12.7073
2017-07-21,12.8453
2017-07-24,12.8128
2017-07-25,12.8172
2017-07-26,12.9202
2017-07-27,12.9092
2017-07-28,12.9488
2017-07-31,12.8634
2017-08-01,12.6755
2017-08-02,12.636
2017-08-03,12.6348
2017-08-04,12.7334
2017-08-07,12.8137
2017-08-08,12.79
2017-08-09,12.7559
2017-08-10,12.6953
2017-08-11,12.6152
2017-08-14,12.689
2017-08-15,12.7659
2017-08-16,12.835
2017-08-17,12.8777
2017-08-18,12.7868
2017-08-21,12.7868
2017-08-22,12.7921
2017-08-23,12.7907
2017-08-24,12.8141
2017-08-25,12.8351
2017-08-28,12.8351
2017-08-29,12.7275
2017-08-30,12.7363
2017-08-31,12.7356
2017-09-01,12.8099
2017-09-04,12.9582
2017-09-05,12.9797
2017-09-06,12.8915
2017-09-07,12.9595
2017-09-08,12.9556
2017-09-11,12.9971
2017-09-12,12.9971
2017-09-13,13.0027
2017-09-14,13.138
2017-09-15,13.1941
2017-09-18,13.3645
2017-09-19,13.1585
2017-09-20,13.264
2017-09-21,13.3633
2017-09-22,13.3387
2017-09-25,13.2584
2017-09-26,13.1443
2017-09-27,13.3873
2017-09-28,13.269
2017-09-29,13.2965
2017-10-02,11.681799999999999
2017-10-03,11.7492
2017-10-04,11.8069
2017-10-05,11.7457
2017-10-06,11.7316
2017-10-09,11.8094
2017-10-10,11.8414
2017-10-11,11.816
2017-10-12,11.8749
2017-10-13,11.93
2017-10-16,11.93
2017-10-17,11.9989
2017-10-18,11.9149
2017-10-19,11.982099999999999
2017-10-20,11.8698
2017-10-23,11.7899
2017-10-24,11.6732
2017-10-25,11.7024
2017-10-26,11.634
2017-10-27,11.6867
2017-10-30,11.7892
2017-10-31,11.7892
2017-11-01,11.7892
2017-11-02,12.0042
2017-11-03,11.833
2017-11-06,12.0002
2017-11-07,12.0016
2017-11-08,11.9614
2017-11-09,11.9916
2017-11-10,11.8563
2017-11-13,11.7108
2017-11-14,11.7467
2017-11-15,11.5961
2017-11-16,11.5181
2017-11-17,11.645199999999999
2017-11-20,11.6509
2017-11-21,11.5799
2017-11-22,11.5548
2017-11-23,11.6497
2017-11-24,11.6613
2017-11-27,11.6639
2017-11-28,11.5721
2017-11-29,11.520199999999999
2017-11-30,11.520199999999999
2017-12-01,11.4545
2017-12-04,11.3777
2017-12-05,11.4772
2017-12-06,11.4475
2017-12-07,11.4828
2017-12-08,11.679
2017-12-11,11.7506
2017-12-12,11.7118
2017-12-13,11.7683
2017-12-14,11.9169
2017-12-15,11.7659
2017-12-18,11.8848
2017-12-19,11.7779
2017-12-20,11.7822
2017-12-21,11.7949
2017-12-22,11.8742
2017-12-25,11.8742
2017-12-26,11.8742
2017-12-27,11.9559
2017-12-28,12.0224
2017-12-29,12.0576
2018-01-01,13.5114
2018-01-02,13.5114
2018-01-03,13.7378
2018-01-04,13.7463
2018-01-05,13.8333
2018-01-08,13.7531
2018-01-09,14.0142
2018-01-10,13.9766
2018-01-11,13.8094
2018-01-12,13.8069
2018-01-15,13.8705
2018-01-16,13.8751
2018-01-17,13.862
2018-01-18,13.8069
2018-01-19,13.9156
2018-01-22,13.9473
2018-01-23,14.0171
2018-01-24,13.9262
2018-01-25,14.0338
2018-01-26,14.0585
2018-01-29,14.0952
2018-01-30,13.8695
2018-01-31,13.6833
2018-02-01,13.6548
2018-02-02,13.7592
2018-02-05,13.4183
2018-02-06,13.3316
2018-02-07,13.5504
2018-02-08,13.542300000000001
2018-02-09,13.2909
2018-02-12,13.2517
2018-02-13,13.3753
2018-02-14,13.4353
2018-02-15,13.4477
2018-02-16,13.4477
