Date,pcf
2019-06-10,6.4878
2019-06-11,6.5531
2019-06-12,6.5697
2019-06-13,6.5882
2019-06-14,6.5779
2019-06-17,6.5344
2019-06-18,6.611
2019-06-19,6.6081
2019-06-20,6.7782
2019-06-21,6.7913
2019-06-24,6.8493
2019-06-25,6.7857
2019-06-26,6.7839
2019-06-27,6.7896
2019-06-28,6.8
2019-07-01,6.8871
2019-07-02,6.8868
2019-07-03,6.8791
2019-07-04,6.9376999999999995
2019-07-05,6.8848
2019-07-08,6.8472
2019-07-09,6.8166
2019-07-10,6.8603
2019-07-11,6.8463
2019-07-12,6.8801
2019-07-15,6.869
2019-07-16,6.8997
2019-07-17,6.916
2019-07-18,6.9589
2019-07-19,6.9932
2019-07-22,7.0086
2019-07-23,6.9956
2019-07-24,7.0263
2019-07-25,7.0075
2019-07-26,6.8781
2019-07-29,6.8944
2019-07-30,6.8405000000000005
2019-07-31,6.6815
2019-08-01,6.6282
2019-08-02,6.5044
2019-08-05,6.3612
2019-08-06,6.3922
2019-08-07,6.4127
2019-08-08,6.4774
2019-08-09,6.4425
2019-08-12,6.3617
2019-08-13,6.3561
2019-08-14,6.2352
2019-08-15,6.2405
2019-08-16,6.2349
2019-08-19,6.2576
2019-08-20,6.2683
2019-08-21,6.2493
2019-08-22,6.2295
2019-08-23,6.214
2019-08-26,6.1696
2019-08-27,6.2726
2019-08-28,6.1921
2019-08-29,6.2168
2019-08-30,6.2423
2019-09-02,6.2528
2019-09-03,6.2505
2019-09-04,6.2967
2019-09-05,6.3499
2019-09-06,6.3076
2019-09-09,6.2332
2019-09-10,6.2533
2019-09-11,6.2958
2019-09-12,6.3467
2019-09-13,6.3854
2019-09-16,6.3799
2019-09-17,6.3809000000000005
2019-09-18,6.3447
2019-09-19,6.3336
2019-09-20,6.3453
2019-09-23,6.3815
2019-09-24,6.3833
2019-09-25,6.3488
2019-09-26,6.3383
2019-09-27,6.3582
2019-09-30,6.8104
2019-10-01,6.6232
2019-10-02,6.5972
2019-10-03,6.5777
2019-10-04,6.6751000000000005
2019-10-07,6.6556
2019-10-08,6.6467
2019-10-09,6.6048
2019-10-10,6.6514
2019-10-11,6.7087
2019-10-14,6.7433
2019-10-15,6.7345
2019-10-16,6.7412
2019-10-17,6.7672
2019-10-18,6.7999
2019-10-21,6.773
2019-10-22,6.7828
2019-10-23,6.7872
2019-10-24,6.806
2019-10-25,6.8581
2019-10-28,6.8695
2019-10-29,6.9076
2019-10-30,6.8949
2019-10-31,6.9385
2019-11-01,7.0275
2019-11-04,7.0577
2019-11-05,7.0077
2019-11-06,6.9615
2019-11-07,6.9793
2019-11-08,6.8756
2019-11-11,6.8559
2019-11-12,6.7934
2019-11-13,6.7434
2019-11-14,6.7213
2019-11-15,6.7689
2019-11-18,6.8146
2019-11-19,6.8209
2019-11-20,6.7762
2019-11-21,6.7671
2019-11-22,6.7559000000000005
2019-11-25,6.7498000000000005
2019-11-26,6.737
2019-11-27,7.436
2019-11-28,7.4499
2019-11-29,7.4707
2019-12-02,7.4628
2019-12-03,7.438
2019-12-04,7.4497
2019-12-05,7.5071
2019-12-06,7.4745
2019-12-09,7.4812
2019-12-10,7.5311
2019-12-11,7.6073
2019-12-12,7.6206
2019-12-13,7.7055
2019-12-16,7.6754
2019-12-17,7.6915
2019-12-18,7.7729
2019-12-19,7.8266
2019-12-20,7.8164
2019-12-23,7.8937
2019-12-24,7.9577
2019-12-25,7.9577
2019-12-26,8.0594
2019-12-27,8.057
2019-12-30,8.1021
2019-12-31,7.4956
2020-01-01,7.4956
2020-01-02,7.5222
2020-01-03,7.4553
2020-01-06,7.4561
2020-01-07,7.473
2020-01-08,7.4114
2020-01-09,7.3925
2020-01-10,7.412
2020-01-13,7.3867
2020-01-14,7.4248
2020-01-15,7.4164
2020-01-16,7.4209
2020-01-17,7.4395
2020-01-20,7.4725
2020-01-21,7.397
2020-01-22,7.4511
2020-01-23,7.3545
2020-01-24,7.3237
2020-01-27,7.1556
2020-01-28,7.1145
2020-01-29,7.1171
2020-01-30,7.0999
2020-01-31,7.0359
2020-02-03,7.0003
2020-02-04,7.1692
2020-02-05,7.2155
2020-02-06,7.2049
2020-02-07,7.1102
2020-02-10,7.0708
2020-02-11,7.0952
2020-02-12,7.0819
2020-02-13,7.0951
2020-02-14,7.1006
2020-02-17,7.0968
2020-02-18,7.0452
2020-02-19,7.1433
2020-02-20,7.139
2020-02-21,7.1449
2020-02-24,7.0047
2020-02-25,6.8638
2020-02-26,6.8243
2020-02-27,6.6102
2020-02-28,6.4134
2020-03-02,6.9106
2020-03-03,6.9931
2020-03-04,7.0434
2020-03-05,6.9673
2020-03-06,6.7411
2020-03-09,6.2967
2020-03-10,6.5403
2020-03-11,6.1852
2020-03-12,5.516
2020-03-13,5.5534
2020-03-16,5.2825
