Date,mkt_cap
2015-12-01,1900-11-28 08:52:48
2015-12-02,1900-11-24 17:09:36
2015-12-03,1900-11-22 14:09:36
2015-12-04,1900-11-19 02:31:12
2015-12-07,1900-11-13 13:55:12
2015-12-08,1900-11-13 03:43:12
2015-12-09,1900-11-14 02:09:36
2015-12-10,1900-11-05 01:55:12
2015-12-11,1900-10-21 13:04:48
2015-12-14,1900-10-23 01:48:00
2015-12-15,1900-11-01 14:16:48
2015-12-16,1900-11-11 06:50:24
2015-12-17,1900-11-08 15:36:00
2015-12-18,1900-11-08 11:31:12
2015-12-21,1900-11-12 21:36:00
2015-12-22,1900-11-11 15:00:00
2015-12-23,1900-11-16 01:04:48
2015-12-24,1900-11-10 14:06:43.200000
2015-12-25,1900-11-10 14:06:43.200000
2015-12-28,1900-11-13 08:38:24
2015-12-29,1900-11-11 08:15:21.600000
2015-12-30,1900-11-06 03:15:50.400000
2015-12-31,1900-10-31 10:10:33.600000
2016-01-01,1900-10-31 10:10:33.600000
2016-01-04,1900-10-22 16:30:43.200000
2016-01-05,1900-10-21 08:15:21.600000
2016-01-06,1900-10-17 21:59:02.400000
2016-01-07,1900-10-12 22:01:55.200000
2016-01-08,1900-10-03 12:10:04.800000
2016-01-11,1900-09-29 11:57:07.200000
2016-01-12,1900-10-01 11:21:07.200000
2016-01-13,1900-10-01 15:08:38.400000
2016-01-14,1900-10-01 00:40:19.200000
2016-01-15,1900-09-23 18:34:33.600000
2016-01-18,1900-09-23 18:34:33.600000
2016-01-19,1900-09-23 01:43:40.800000
2016-01-20,1900-09-20 14:02:24
2016-01-21,1900-09-16 07:45:07.200000
2016-01-22,1900-09-25 03:46:04.800000
2016-01-25,1900-09-20 14:02:24
2016-01-26,1900-09-30 23:16:48
2016-01-27,1900-10-01 01:09:07.200000
2016-01-28,1900-10-06 15:02:52.800000
2016-01-29,1900-10-16 01:58:04.800000
2016-02-01,1900-10-14 14:24:00
2016-02-02,1900-10-05 15:07:12
2016-02-03,1900-10-17 16:13:26.400000
2016-02-04,1900-10-16 01:24:57.600000
2016-02-05,1900-10-12 06:18:43.200000
2016-02-08,1900-10-04 16:33:36
2016-02-09,1900-10-01 02:15:21.600000
2016-02-10,1900-09-30 09:44:38.400000
2016-02-11,1900-09-25 14:39:50.400000
2016-02-12,1900-09-28 09:41:45.600000
2016-02-15,1900-09-28 09:41:45.600000
2016-02-16,1900-09-23 13:43:40.800000
2016-02-17,1900-10-01 15:37:26.400000
2016-02-18,1900-10-01 19:14:52.800000
2016-02-19,1900-10-02 09:44:38.400000
2016-02-22,1900-10-12 10:43:40.800000
2016-02-23,1900-10-09 19:19:12
2016-02-24,1900-10-11 11:11:02.400000
2016-02-25,1900-10-14 06:12:57.600000
2016-02-26,1900-09-27 15:41:45.600000
2016-02-29,1900-10-03 08:26:52.800000
2016-03-01,1900-10-10 05:22:33.600000
2016-03-02,1900-10-14 22:16:19.200000
2016-03-03,1900-10-16 11:19:40.800000
2016-03-04,1900-10-18 07:24:57.600000
2016-03-07,1900-10-16 23:39:50.400000
2016-03-08,1900-10-17 01:26:24
2016-03-09,1900-10-22 19:01:55.200000
2016-03-10,1900-10-23 21:28:48
2016-03-11,1900-10-30 10:29:16.800000
2016-03-14,1900-11-08 13:14:52.800000
2016-03-15,1900-11-03 00:57:36
2016-03-16,1900-11-10 15:59:02.400000
2016-03-17,1900-11-26 14:57:07.200000
2016-03-18,1900-12-05 19:20:38.400000
2016-03-21,1900-12-18 15:04:19.200000
2016-03-22,1900-12-10 11:28:19.200000
2016-03-23,1900-12-03 09:18:43.200000
2016-03-24,1900-12-09 10:03:21.600000
2016-03-25,1900-12-09 10:03:21.600000
2016-03-28,1900-12-09 15:54:43.200000
2016-03-29,1900-12-19 02:48:28.800000
2016-03-30,1900-12-27 11:22:33.600000
2016-03-31,1901-01-08 19:58:04.800000
2016-04-01,1901-01-07 15:14:24
2016-04-04,1901-01-18 08:47:02.400000
2016-04-05,1901-01-12 04:32:09.600000
2016-04-06,1901-01-11 22:16:19.200000
2016-04-07,1901-01-02 14:51:21.600000
2016-04-08,1901-01-09 11:48:28.800000
2016-04-11,1901-01-04 19:46:33.600000
2016-04-12,1901-01-16 12:38:52.800000
2016-04-13,1901-01-25 18:11:31.200000
2016-04-14,1901-01-28 19:20:38.400000
2016-04-15,1901-01-30 04:13:26.400000
2016-04-18,1901-02-05 08:03:50.400000
2016-04-19,1901-02-16 21:50:24
2016-04-20,1901-02-22 01:19:12
2016-04-21,1901-02-16 12:05:45.600000
2016-04-22,1901-02-18 06:54:43.200000
2016-04-25,1901-02-21 23:09:36
2016-04-26,1901-03-02 19:12:00
2016-04-27,1901-03-12 13:56:38.400000
2016-04-28,1901-03-10 18:24:28.800000
2016-04-29,1901-03-13 22:01:55.200000
2016-05-02,1901-03-07 14:45:36
2016-05-03,1901-02-16 09:44:38.400000
2016-05-04,1901-01-13 17:26:52.800000
2016-05-05,1901-01-21 17:41:16.800000
2016-05-06,1901-01-22 23:47:02.400000
2016-05-09,1901-01-19 21:40:19.200000
2016-05-10,1901-01-19 01:20:38.400000
2016-05-11,1901-01-17 10:10:33.600000
2016-05-12,1901-01-14 22:16:19.200000
2016-05-13,1901-01-08 16:30:43.200000
2016-05-16,1901-01-06 13:49:26.400000
2016-05-17,1901-01-05 23:21:07.200000
2016-05-18,1901-01-01 11:36:57.600000
2016-05-19,1900-12-29 07:59:31.200000
2016-05-20,1901-01-01 16:12:00
2016-05-23,1900-12-31 15:00:00
2016-05-24,1901-01-21 08:21:07.200000
2016-05-25,1901-01-10 19:19:12
2016-05-26,1901-01-09 00:41:45.600000
2016-05-27,1901-01-04 15:12:57.600000
2016-05-30,1901-01-04 15:12:57.600000
2016-05-31,1901-01-04 19:42:14.400000
2016-06-01,1901-01-03 07:48:00
2016-06-02,1900-12-31 23:42:43.200000
2016-06-03,1901-01-16 07:43:40.800000
2016-06-06,1901-01-17 10:39:21.600000
2016-06-07,1901-01-06 22:53:45.600000
2016-06-08,1901-01-11 14:52:48
2016-06-09,1901-01-07 16:27:50.400000
2016-06-10,1900-12-26 10:12:00
2016-06-13,1900-12-25 23:12:28.800000
2016-06-14,1900-12-23 18:30:14.400000
2016-06-15,1900-12-26 12:23:02.400000
2016-06-16,1900-12-21 05:00:57.600000
2016-06-17,1900-12-23 03:08:38.400000
2016-06-20,1901-01-01 17:42:43.200000
2016-06-21,1900-12-29 09:50:24
2016-06-22,1900-12-20 14:09:36
2016-06-23,1900-12-30 01:52:19.200000
2016-06-24,1900-11-22 21:40:19.200000
2016-06-27,1900-11-25 03:57:36
2016-06-28,1900-12-06 00:57:36
2016-06-29,1900-12-08 00:59:02.400000
2016-06-30,1900-12-09 22:55:12
2016-07-01,1900-12-10 21:53:16.800000
2016-07-04,1900-12-10 21:53:16.800000
2016-07-05,1900-12-03 18:40:19.200000
2016-07-06,1900-12-04 13:27:50.400000
2016-07-07,1900-12-03 10:19:12
2016-07-08,1900-12-08 23:12:28.800000
2016-07-11,1900-12-11 04:33:36
2016-07-12,1900-12-22 11:25:26.400000
2016-07-13,1900-12-21 10:48:00
2016-07-14,1900-12-29 19:53:45.600000
2016-07-15,1900-12-20 16:19:12
2016-07-18,1900-11-24 13:12:00
2016-07-19,1900-11-07 17:36:57.600000
2016-07-20,1900-11-10 10:30:43.200000
2016-07-21,1900-11-05 02:29:45.600000
2016-07-22,1900-11-17 01:55:12
2016-07-25,1900-12-04 11:58:33.600000
2016-07-26,1900-12-08 03:21:36
2016-07-27,1900-12-17 10:48:00
2016-07-28,1900-12-18 21:00:00
2016-07-29,1900-12-24 13:48:00
2016-08-01,1900-12-28 09:04:19.200000
2016-08-02,1900-12-25 05:25:26.400000
2016-08-03,1900-12-19 05:02:24
2016-08-04,1900-12-27 13:12:00
2016-08-05,1900-12-28 19:19:12
2016-08-08,1901-01-08 03:07:12
2016-08-09,1901-01-12 09:01:26.400000
2016-08-10,1901-01-12 22:55:12
2016-08-11,1901-01-19 07:46:33.600000
2016-08-12,1901-01-14 14:18:14.400000
2016-08-15,1901-01-17 07:09:07.200000
2016-08-16,1901-01-14 14:18:14.400000
2016-08-17,1901-01-18 06:18:43.200000
2016-08-18,1901-01-16 12:37:26.400000
2016-08-19,1901-01-17 00:11:31.200000
2016-08-22,1901-01-12 04:23:31.200000
2016-08-23,1901-01-04 22:42:14.400000
2016-08-24,1901-01-04 15:44:38.400000
2016-08-25,1901-01-10 01:26:24
2016-08-26,1901-01-05 07:58:04.800000
2016-08-29,1901-01-05 05:38:24
2016-08-30,1901-01-02 05:51:21.600000
2016-08-31,1900-12-31 09:50:24
2016-09-01,1900-12-27 17:02:24
2016-09-02,1901-01-03 01:48:00
2016-09-05,1901-01-03 01:48:00
2016-09-06,1901-01-11 19:33:36
2016-09-07,1901-01-08 04:55:12
2016-09-08,1901-01-04 21:07:12
2016-09-09,1900-12-27 03:21:36
2016-09-12,1900-12-28 02:09:36
2016-09-13,1900-12-21 01:26:24
2016-09-14,1900-12-19 15:14:24
2016-09-15,1900-12-25 12:36:00
2016-09-16,1900-12-13 18:31:40.800000
2016-09-19,1900-12-19 07:00:28.800000
2016-09-20,1900-12-15 01:53:45.600000
2016-09-21,1900-12-27 03:46:04.800000
2016-09-22,1901-01-03 02:39:50.400000
2016-09-23,1900-12-31 00:00:00
2016-09-26,1900-12-13 01:35:02.400000
2016-09-27,1900-12-19 02:31:12
2016-09-28,1900-12-21 00:37:26.400000
2016-09-29,1900-12-10 12:05:45.600000
2016-09-30,1900-12-11 10:03:21.600000
2016-10-03,1900-12-12 21:11:31.200000
2016-10-04,1900-12-04 00:10:04.800000
2016-10-05,1900-12-11 03:27:21.600000
2016-10-06,1900-12-13 23:32:38.400000
2016-10-07,1900-12-11 14:26:52.800000
2016-10-10,1900-12-09 14:08:09.600000
2016-10-11,1900-12-06 22:26:24
2016-10-12,1900-12-06 00:28:48
2016-10-13,1900-12-04 22:07:40.800000
2016-10-14,1900-12-03 06:36:00
2016-10-17,1900-12-02 15:14:24
2016-10-18,1900-12-07 20:24:00
2016-10-19,1900-12-15 12:51:50.400000
2016-10-20,1900-12-15 06:17:16.800000
2016-10-21,1900-12-13 05:58:33.600000
2016-10-24,1900-12-15 01:53:45.600000
2016-10-25,1900-12-14 19:17:45.600000
2016-10-26,1900-12-13 21:20:09.600000
2016-10-27,1900-12-06 09:15:50.400000
2016-10-28,1900-12-04 08:57:07.200000
2016-10-31,1900-12-06 20:15:21.600000
2016-11-01,1900-11-27 23:13:55.200000
2016-11-02,1900-12-05 06:53:16.800000
2016-11-03,1900-12-02 16:23:31.200000
2016-11-04,1900-11-17 23:44:09.600000
2016-11-07,1900-11-26 19:46:33.600000
2016-11-08,1900-12-01 11:22:33.600000
2016-11-09,1900-11-18 15:21:36
2016-11-10,1900-11-12 05:21:07.200000
2016-11-11,1900-11-11 11:29:45.600000
2016-11-14,1900-11-04 18:47:31.200000
2016-11-15,1900-11-10 10:56:38.400000
2016-11-16,1900-11-04 05:24:00
2016-11-17,1900-10-30 16:01:55.200000
2016-11-18,1900-11-02 06:31:40.800000
2016-11-21,1900-11-03 22:42:14.400000
2016-11-22,1900-11-04 03:10:04.800000
2016-11-23,1900-10-30 20:29:45.600000
2016-11-24,1900-10-30 20:29:45.600000
2016-11-25,1900-10-24 06:01:26.400000
2016-11-28,1900-10-28 14:55:40.800000
2016-11-29,1900-10-26 22:45:07.200000
2016-11-30,1900-10-21 22:13:26.400000
2016-12-01,1900-10-11 17:39:50.400000
2016-12-02,1900-10-13 23:31:12
2016-12-05,1900-10-14 15:14:24
2016-12-06,1900-10-29 16:30:43.200000
2016-12-07,1900-11-09 03:50:24
2016-12-08,1900-11-09 04:59:31.200000
2016-12-09,1900-11-03 19:12:00
2016-12-12,1900-11-09 00:15:50.400000
2016-12-13,1900-11-18 16:09:07.200000
2016-12-14,1900-11-09 02:54:14.400000
2016-12-15,1900-11-18 20:55:40.800000
2016-12-16,1900-11-19 01:42:14.400000
2016-12-19,1900-11-12 19:16:19.200000
2016-12-20,1900-11-17 16:16:19.200000
2016-12-21,1900-11-17 16:16:19.200000
2016-12-22,1900-11-17 16:16:19.200000
2016-12-23,1900-11-15 16:30:43.200000
2016-12-26,1900-11-15 16:30:43.200000
2016-12-27,1900-11-13 11:58:33.600000
2016-12-28,1900-11-14 02:18:14.400000
2016-12-29,1900-11-20 20:41:16.800000
2016-12-30,1900-11-18 01:50:52.800000
2017-01-02,1900-11-18 01:50:52.800000
2017-01-03,1900-11-07 12:41:45.600000
2017-01-04,1900-11-08 00:38:52.800000
2017-01-05,1900-11-06 17:35:31.200000
2017-01-06,1900-11-05 04:48:00
2017-01-09,1900-11-01 04:48:00
2017-01-10,1900-10-26 00:00:00
2017-01-11,1900-10-25 14:24:00
2017-01-12,1900-11-24 11:19:40.800000
2017-01-13,1900-12-06 23:38:24
2017-01-16,1900-12-06 23:38:24
2017-01-17,1900-12-09 23:13:55.200000
2017-01-18,1900-12-18 20:52:48
2017-01-19,1900-12-21 12:21:36
2017-01-20,1901-01-03 05:54:14.400000
2017-01-23,1901-01-07 11:08:09.600000
2017-01-24,1901-01-18 02:39:50.400000
2017-01-25,1901-01-15 20:54:14.400000
2017-01-26,1901-01-14 04:55:12
2017-01-27,1901-01-14 19:12:00
2017-01-30,1901-02-07 21:07:12
2017-01-31,1901-02-08 00:01:26.400000
2017-02-01,1901-02-10 01:10:33.600000
2017-02-02,1901-02-17 06:41:45.600000
2017-02-03,1901-02-26 19:09:07.200000
2017-02-06,1901-02-22 13:56:38.400000
2017-02-07,1901-02-15 11:19:40.800000
2017-02-08,1901-02-24 03:33:07.200000
2017-02-09,1901-03-02 09:56:09.600000
2017-02-10,1901-02-24 09:20:09.600000
2017-02-13,1901-03-02 18:36:00
2017-02-14,1901-03-02 12:48:57.600000
2017-02-15,1901-02-24 06:25:55.200000
2017-02-16,1901-02-20 22:48:00
2017-02-17,1901-03-02 07:27:50.400000
2017-02-20,1901-03-02 07:27:50.400000
2017-02-21,1901-03-04 10:39:21.600000
2017-02-22,1901-03-07 01:13:26.400000
2017-02-23,1901-03-09 21:28:48
2017-02-24,1901-03-01 00:11:31.200000
2017-02-27,1901-02-23 13:14:52.800000
2017-02-28,1901-02-17 15:38:52.800000
2017-03-01,1901-02-24 19:48:00
2017-03-02,1901-02-16 05:55:40.800000
2017-03-03,1901-02-17 20:34:04.800000
2017-03-06,1901-02-22 06:48:57.600000
2017-03-07,1901-02-25 18:40:19.200000
2017-03-08,1901-02-08 07:16:19.200000
2017-03-09,1901-02-01 13:49:26.400000
2017-03-10,1901-02-11 10:27:50.400000
2017-03-13,1901-02-10 06:37:26.400000
2017-03-14,1901-02-08 01:43:40.800000
2017-03-15,1901-02-20 14:24:00
2017-03-16,1901-02-26 23:31:12
2017-03-17,1901-02-27 21:47:31.200000
2017-03-20,1901-03-02 05:52:48
2017-03-21,1901-02-23 23:08:09.600000
2017-03-22,1901-02-24 07:29:16.800000
2017-03-23,1901-02-22 05:22:33.600000
2017-03-24,1901-03-01 01:37:55.200000
2017-03-27,1901-02-25 19:40:48
2017-03-28,1901-02-17 08:26:52.800000
2017-03-29,1901-02-12 00:46:04.800000
2017-03-30,1901-02-11 08:21:07.200000
2017-03-31,1901-02-11 02:52:48
2017-04-03,1901-02-10 00:15:50.400000
2017-04-04,1901-01-28 19:50:52.800000
2017-04-05,1901-01-23 12:14:24
2017-04-06,1901-01-18 23:42:43.200000
2017-04-07,1901-01-14 16:48:00
2017-04-10,1901-01-26 00:57:36
2017-04-11,1901-01-30 13:49:26.400000
2017-04-12,1901-01-29 20:38:24
2017-04-13,1901-01-21 08:09:36
2017-04-14,1901-01-21 08:09:36
2017-04-17,1901-01-20 19:23:31.200000
2017-04-18,1901-01-28 16:32:09.600000
2017-04-19,1901-01-15 17:42:43.200000
2017-04-20,1901-01-21 19:04:48
2017-04-21,1901-01-23 03:12:57.600000
2017-04-24,1901-02-07 09:04:19.200000
2017-04-25,1901-02-09 12:59:02.400000
2017-04-26,1901-02-08 07:19:12
2017-04-27,1901-02-08 01:55:12
2017-04-28,1901-02-06 15:59:02.400000
2017-05-01,1901-02-05 08:18:14.400000
2017-05-02,1901-01-28 17:06:43.200000
2017-05-03,1901-01-18 22:19:12
2017-05-04,1901-01-12 23:34:04.800000
2017-05-05,1901-01-21 01:48:00
2017-05-08,1901-01-12 02:31:12
2017-05-09,1901-01-08 23:25:26.400000
2017-05-10,1901-01-18 20:44:09.600000
2017-05-11,1901-01-14 15:21:36
2017-05-12,1901-01-13 20:55:40.800000
2017-05-15,1901-01-21 22:27:50.400000
2017-05-16,1901-01-22 19:12:00
2017-05-17,1901-01-14 03:50:24
2017-05-18,1901-01-08 02:41:16.800000
2017-05-19,1901-01-19 17:28:19.200000
2017-05-22,1901-01-20 11:54:14.400000
2017-05-23,1901-01-25 11:42:43.200000
2017-05-24,1901-01-27 02:52:48
2017-05-25,1901-01-13 01:10:33.600000
2017-05-26,1901-01-12 02:44:09.600000
2017-05-29,1901-01-12 02:44:09.600000
2017-05-30,1901-01-16 05:28:19.200000
2017-05-31,1901-01-19 05:16:48
2017-06-01,1901-01-21 08:54:14.400000
2017-06-02,1901-01-26 23:31:12
2017-06-05,1901-01-21 17:52:48
2017-06-06,1901-01-23 19:14:52.800000
2017-06-07,1901-01-18 04:36:28.800000
2017-06-08,1901-01-23 01:17:45.600000
2017-06-09,1901-01-21 13:23:31.200000
2017-06-12,1901-01-29 00:54:43.200000
2017-06-13,1901-01-29 16:36:28.800000
2017-06-14,1901-01-31 22:27:50.400000
2017-06-15,1901-01-26 21:17:16.800000
2017-06-16,1901-01-26 05:35:31.200000
2017-06-19,1901-01-27 21:59:02.400000
2017-06-20,1901-01-22 14:09:36
2017-06-21,1901-01-22 20:02:24
2017-06-22,1901-01-28 19:40:48
2017-06-23,1901-01-27 07:12:00
2017-06-26,1901-01-31 18:21:36
2017-06-27,1901-01-23 23:24:00
2017-06-28,1901-01-30 10:26:24
2017-06-29,1901-01-25 11:52:48
2017-06-30,1901-01-28 08:16:48
2017-07-03,1901-01-24 10:48:00
2017-07-04,1901-01-24 10:48:00
2017-07-05,1901-01-20 15:36:00
2017-07-06,1901-01-12 10:39:21.600000
2017-07-07,1901-01-13 02:26:52.800000
2017-07-10,1901-01-17 12:28:48
2017-07-11,1901-01-25 12:14:24
2017-07-12,1901-02-03 03:47:31.200000
2017-07-13,1901-02-04 00:05:45.600000
2017-07-14,1901-02-10 20:47:02.400000
2017-07-17,1901-02-14 06:00:00
2017-07-18,1901-02-14 08:15:21.600000
2017-07-19,1901-02-21 09:27:21.600000
2017-07-20,1901-02-17 10:42:14.400000
2017-07-21,1901-02-17 01:40:48
2017-07-24,1901-02-12 22:24:57.600000
2017-07-25,1901-02-12 04:22:04.800000
2017-07-26,1901-02-17 17:28:19.200000
2017-07-27,1901-02-18 09:15:50.400000
2017-07-28,1901-02-19 21:21:36
2017-07-31,1901-02-19 16:50:52.800000
2017-08-01,1901-02-13 09:41:45.600000
2017-08-02,1901-02-06 21:07:12
2017-08-03,1901-02-07 01:32:09.600000
2017-08-04,1901-02-14 14:35:31.200000
2017-08-07,1901-02-19 18:14:24
2017-08-08,1901-02-16 12:57:36
2017-08-09,1901-02-13 07:40:48
2017-08-10,1901-02-05 07:35:02.400000
2017-08-11,1901-02-05 09:47:31.200000
2017-08-14,1901-02-17 00:00:00
2017-08-15,1901-02-07 22:30:43.200000
2017-08-16,1901-02-09 10:56:38.400000
2017-08-17,1901-02-04 00:40:19.200000
2017-08-18,1901-02-09 08:44:09.600000
2017-08-21,1901-02-18 11:19:40.800000
2017-08-22,1901-02-17 08:49:55.200000
2017-08-23,1901-02-22 01:26:24
2017-08-24,1901-02-20 22:56:38.400000
2017-08-25,1901-03-01 21:07:12
2017-08-28,1901-03-01 18:54:43.200000
2017-08-29,1901-03-02 05:57:07.200000
2017-08-30,1901-03-01 21:07:12
2017-08-31,1901-02-28 09:47:31.200000
2017-09-01,1901-03-08 12:05:45.600000
2017-09-04,1901-03-08 12:05:45.600000
2017-09-05,1901-02-24 08:38:24
2017-09-06,1901-03-02 03:44:38.400000
2017-09-07,1901-03-03 23:54:14.400000
2017-09-08,1901-02-26 00:23:02.400000
2017-09-11,1901-03-02 05:57:07.200000
2017-09-12,1901-02-25 22:10:33.600000
2017-09-13,1901-02-18 17:57:07.200000
2017-09-14,1901-02-21 18:48:57.600000
2017-09-15,1901-02-21 21:01:26.400000
2017-09-18,1901-02-09 06:31:40.800000
2017-09-19,1901-02-03 22:27:50.400000
2017-09-20,1901-01-31 19:23:31.200000
2017-09-21,1901-01-28 16:19:12
2017-09-22,1901-01-30 03:38:52.800000
2017-09-25,1901-01-10 07:10:33.600000
2017-09-26,1901-01-17 12:56:09.600000
2017-09-27,1901-01-02 13:12:00
2017-09-28,1901-01-10 00:28:48
2017-09-29,1901-01-10 06:57:36
2017-10-02,1901-01-11 17:31:12
2017-10-03,1901-01-11 11:02:24
2017-10-04,1901-01-13 06:14:24
2017-10-05,1901-01-11 15:21:36
2017-10-06,1901-01-08 18:14:24
2017-10-09,1900-12-22 07:12:00
2017-10-10,1901-01-07 20:38:24
2017-10-11,1901-01-16 07:45:07.200000
2017-10-12,1901-01-23 13:50:52.800000
2017-10-13,1901-01-27 04:00:28.800000
2017-10-16,1901-01-26 23:32:38.400000
2017-10-17,1901-01-26 14:34:04.800000
2017-10-18,1901-01-25 11:38:24
2017-10-19,1901-02-03 13:17:45.600000
2017-10-20,1901-02-01 14:11:02.400000
2017-10-23,1901-01-21 08:54:14.400000
2017-10-24,1901-01-17 03:54:43.200000
2017-10-25,1901-01-15 18:15:50.400000
2017-10-26,1901-01-08 15:43:12
2017-10-27,1901-01-16 05:28:19.200000
2017-10-30,1901-01-16 16:42:14.400000
2017-10-31,1901-01-25 00:24:28.800000
2017-11-01,1901-01-31 04:30:43.200000
2017-11-02,1901-02-04 18:28:48
2017-11-03,1901-01-10 23:31:12
2017-11-06,1901-01-26 21:37:26.400000
2017-11-07,1901-01-12 06:15:50.400000
2017-11-08,1901-01-15 15:30:14.400000
2017-11-09,1900-12-31 14:12:28.800000
2017-11-10,1900-12-27 07:06:14.400000
2017-11-13,1900-12-28 13:10:33.600000
2017-11-14,1900-12-29 14:57:07.200000
2017-11-15,1900-12-23 19:19:12
2017-11-16,1900-12-24 01:46:33.600000
2017-11-17,1900-12-19 01:29:16.800000
2017-11-20,1900-12-08 09:51:50.400000
2017-11-21,1900-12-07 01:39:21.600000
2017-11-22,1900-12-13 01:33:36
2017-11-23,1900-12-13 01:33:36
2017-11-24,1900-12-06 08:28:19.200000
2017-11-27,1900-12-10 13:24:57.600000
2017-11-28,1900-12-03 19:58:04.800000
2017-11-29,1900-12-02 14:38:24
2017-11-30,1900-12-09 19:10:33.600000
2017-12-01,1900-12-12 03:57:36
2017-12-04,1900-12-21 10:43:40.800000
2017-12-05,1900-12-26 10:50:52.800000
2017-12-06,1900-12-23 10:46:33.600000
2017-12-07,1900-12-26 19:35:02.400000
2017-12-08,1901-01-02 02:16:48
2017-12-11,1901-01-05 17:38:24
2017-12-12,1901-01-04 00:08:38.400000
2017-12-13,1901-01-05 19:49:26.400000
2017-12-14,1900-12-30 10:56:38.400000
2017-12-15,1900-12-25 11:02:24
2017-12-18,1900-12-31 13:36:28.800000
2017-12-19,1900-12-27 18:17:16.800000
2017-12-20,1900-12-30 18:30:14.400000
2017-12-21,1901-01-03 09:34:33.600000
2017-12-22,1901-01-05 12:33:07.200000
2017-12-25,1901-01-05 12:33:07.200000
2017-12-26,1901-01-07 09:10:04.800000
2017-12-27,1901-01-06 14:02:24
2017-12-28,1901-01-17 17:39:50.400000
2017-12-29,1901-01-18 14:54:14.400000
2018-01-01,1901-01-18 14:54:14.400000
2018-01-02,1901-01-30 05:09:36
2018-01-03,1901-01-12 03:24:28.800000
2018-01-04,1901-01-14 00:48:57.600000
2018-01-05,1901-01-20 03:21:36
2018-01-08,1901-01-18 01:49:26.400000
2018-01-09,1901-01-10 14:15:21.600000
2018-01-10,1901-01-01 17:39:50.400000
2018-01-11,1901-01-11 08:49:55.200000
2018-01-12,1901-01-14 17:19:40.800000
2018-01-15,1901-01-14 17:19:40.800000
2018-01-16,1901-01-04 22:01:55.200000
2018-01-17,1901-01-12 19:55:12
2018-01-18,1901-01-17 21:41:45.600000
2018-01-19,1901-01-09 13:29:16.800000
2018-01-22,1901-01-20 19:52:19.200000
2018-01-23,1901-01-23 22:10:33.600000
2018-01-24,1901-01-29 02:00:57.600000
2018-01-25,1901-01-25 15:27:21.600000
2018-01-26,1901-02-04 06:37:26.400000
2018-01-29,1901-01-28 21:53:16.800000
2018-01-30,1901-01-24 18:48:57.600000
2018-01-31,1901-01-25 07:12:00
2018-02-01,1901-01-27 00:28:48
2018-02-02,1901-01-17 13:26:24
2018-02-05,1901-01-08 19:17:45.600000
2018-02-06,1901-01-10 16:49:26.400000
2018-02-07,1900-12-30 13:07:40.800000
2018-02-08,1900-12-17 20:55:40.800000
2018-02-09,1900-12-24 23:16:48
2018-02-12,1901-01-02 01:58:04.800000
2018-02-13,1900-12-31 07:22:04.800000
2018-02-14,1901-01-02 22:14:52.800000
2018-02-15,1901-01-12 03:17:16.800000
2018-02-16,1901-01-13 21:53:16.800000
2018-02-19,1901-01-13 21:53:16.800000
2018-02-20,1900-12-28 16:30:43.200000
2018-02-21,1901-01-09 16:29:16.800000
2018-02-22,1901-01-13 14:52:48
2018-02-23,1901-01-21 12:28:48
2018-02-26,1901-01-28 04:19:12
2018-02-27,1901-01-17 17:08:09.600000
2018-02-28,1901-01-19 18:57:36
2018-03-01,1901-01-15 23:36:57.600000
2018-03-02,1901-01-18 01:26:24
2018-03-05,1901-01-17 21:17:16.800000
2018-03-06,1901-01-14 18:33:07.200000
2018-03-07,1901-01-18 20:06:43.200000
2018-03-08,1901-01-13 17:38:24
2018-03-09,1901-01-18 11:49:55.200000
2018-03-12,1901-01-16 05:49:55.200000
2018-03-13,1901-01-10 10:45:07.200000
2018-03-14,1901-01-10 08:39:50.400000
2018-03-15,1901-01-08 23:16:48
2018-03-16,1901-01-04 21:08:38.400000
2018-03-19,1900-10-17 15:46:04.800000
2018-03-20,1900-10-19 18:37:26.400000
2018-03-21,1900-10-27 15:07:12
2018-03-22,1900-10-19 23:38:24
2018-03-23,1900-10-11 12:08:38.400000
2018-03-26,1900-10-20 02:58:33.600000
2018-03-27,1900-10-13 10:50:52.800000
2018-03-28,1900-10-10 01:06:14.400000
2018-03-29,1900-10-20 19:39:21.600000
2018-03-30,1900-10-20 19:39:21.600000
2018-04-02,1900-10-15 16:13:26.400000
2018-04-03,1900-10-19 08:52:48
2018-04-04,1900-10-18 17:45:36
2018-04-05,1900-10-14 19:40:48
2018-04-06,1900-10-13 00:00:00
2018-04-09,1900-10-06 00:00:00
2018-04-10,1900-09-30 18:00:00
2018-04-11,1900-09-25 18:43:12
2018-04-12,1900-09-28 08:52:48
2018-04-13,1900-09-27 14:24:00
2018-04-16,1900-10-01 12:28:48
2018-04-17,1900-09-26 09:50:24
2018-04-18,1900-10-16 02:32:38.400000
2018-04-19,1900-10-15 17:28:19.200000
2018-04-20,1900-10-10 14:47:02.400000
2018-04-23,1900-10-05 13:49:26.400000
2018-04-24,1900-10-07 09:01:26.400000
2018-04-25,1900-10-02 11:31:12
2018-04-26,1900-10-02 21:53:16.800000
2018-04-27,1900-10-06 05:22:33.600000
2018-04-30,1900-09-27 07:06:14.400000
2018-05-01,1900-09-23 08:03:50.400000
2018-05-02,1900-09-17 10:22:04.800000
2018-05-03,1900-09-13 21:41:45.600000
2018-05-04,1900-09-12 11:08:09.600000
