Date,pe
2019-06-03,5.243
2019-06-04,5.2053
2019-06-05,5.1999
2019-06-06,5.2551
2019-06-07,5.2813
2019-06-10,5.3171
2019-06-11,5.3488
2019-06-12,5.3256
2019-06-13,5.3545
2019-06-14,5.3469
2019-06-17,5.3394
2019-06-18,5.4168
2019-06-19,5.4208
2019-06-20,5.5423
2019-06-21,5.4821
2019-06-24,5.5283999999999995
2019-06-25,5.5172
2019-06-26,5.5522
2019-06-27,5.5481
2019-06-28,5.5107
2019-07-01,5.8466000000000005
2019-07-02,5.8247
2019-07-03,5.8373
2019-07-04,5.8827
2019-07-05,5.8407
2019-07-08,5.8333
2019-07-09,5.8088
2019-07-10,5.8576
2019-07-11,5.819
2019-07-12,5.7591
2019-07-15,5.7592
2019-07-16,5.7507
2019-07-17,5.6502
2019-07-18,5.6105
2019-07-19,5.6007
2019-07-22,5.5635
2019-07-23,5.578
2019-07-24,5.5534
2019-07-25,5.5954
2019-07-26,5.5846
2019-07-29,5.6035
2019-07-30,5.6161
2019-07-31,5.6289
2019-08-01,5.5557
2019-08-02,5.325
2019-08-05,5.2994
2019-08-06,5.3614
2019-08-07,5.3278
2019-08-08,5.3925
2019-08-09,5.343
2019-08-12,5.3655
2019-08-13,5.3678
2019-08-14,5.2212
2019-08-15,5.1754999999999995
2019-08-16,5.1418
2019-08-19,5.1764
2019-08-20,5.2343
2019-08-21,5.2956
2019-08-22,5.3138
2019-08-23,5.2912
2019-08-26,5.2579
2019-08-27,5.2304
2019-08-28,5.2209
2019-08-29,5.2999
2019-08-30,5.3568999999999996
2019-09-02,5.41
2019-09-03,5.3821
2019-09-04,5.4849
2019-09-05,5.5219000000000005
2019-09-06,5.5243
2019-09-09,5.5256
2019-09-10,5.538
2019-09-11,5.606
2019-09-12,5.6193
2019-09-13,5.6568000000000005
2019-09-16,5.7728
2019-09-17,5.7057
2019-09-18,5.7164
2019-09-19,5.6931
2019-09-20,5.6849
2019-09-23,5.6637
2019-09-24,5.6128
2019-09-25,5.583
2019-09-26,5.6078
2019-09-27,5.5728
2019-09-30,5.6479
2019-10-01,5.6296
2019-10-02,5.555
2019-10-03,5.5187
2019-10-04,5.5463000000000005
2019-10-07,5.5743
2019-10-08,5.5159
2019-10-09,5.5504999999999995
2019-10-10,5.5965
2019-10-11,5.6659
2019-10-14,5.6051
2019-10-15,5.6476
2019-10-16,5.7264
2019-10-17,5.7583
2019-10-18,5.756
2019-10-21,5.7773
2019-10-22,5.8772
2019-10-23,5.8972
2019-10-24,5.9934
2019-10-25,6.0073
2019-10-28,5.9655000000000005
2019-10-29,6.0252
2019-10-30,6.0637
2019-10-31,6.0242
2019-11-01,6.1666
2019-11-04,6.1848
2019-11-05,6.1935
2019-11-06,6.2394
2019-11-07,6.3094
2019-11-08,6.2128
2019-11-11,6.1831
2019-11-12,6.1273
2019-11-13,6.0806000000000004
2019-11-14,6.0699
2019-11-15,6.114
2019-11-18,6.0609
2019-11-19,6.0886
2019-11-20,6.0817
2019-11-21,6.1
2019-11-22,6.0956
2019-11-25,6.0874
2019-11-26,6.0205
2019-11-27,6.0747
2019-11-28,6.074
2019-11-29,6.0734
2019-12-02,6.0514
2019-12-03,5.9636
2019-12-04,6.0291
2019-12-05,6.0423
2019-12-06,6.1203
2019-12-09,6.1513
2019-12-10,6.133
2019-12-11,6.1826
2019-12-12,6.3159
2019-12-13,6.336
2019-12-16,6.3858
2019-12-17,6.4091000000000005
2019-12-18,6.4178
2019-12-19,6.4076
2019-12-20,6.4266
2019-12-23,6.4687
2019-12-24,6.493
2019-12-25,6.4866
2019-12-26,6.4706
2019-12-27,6.5344
2019-12-30,6.539
2019-12-31,6.5248
2020-01-01,6.5248
2020-01-02,6.5745000000000005
2020-01-03,6.6248000000000005
2020-01-06,6.6487
2020-01-07,6.63
2020-01-08,6.7341
2020-01-09,6.7631
2020-01-10,6.808
2020-01-13,6.8521
2020-01-14,6.7775
2020-01-15,6.7666
2020-01-16,6.8168
2020-01-17,6.9062
2020-01-20,6.9363
2020-01-21,6.8947
2020-01-22,6.7940000000000005
2020-01-23,6.7166
2020-01-24,6.7396
2020-01-27,6.4999
2020-01-28,6.6119
2020-01-29,6.6107
2020-01-30,6.4905
2020-01-31,6.3733
2020-02-03,6.3853
2020-02-04,6.475
2020-02-05,6.5095
2020-02-06,6.4271
2020-02-07,6.3344
2020-02-10,6.2592
2020-02-11,6.4089
2020-02-12,6.4907
2020-02-13,6.4313
2020-02-14,6.3984
2020-02-17,6.4417
2020-02-18,6.3225999999999996
2020-02-19,6.4436
2020-02-20,6.4112
2020-02-21,6.3775
