Date,pe
2018-04-09,10.8442
2018-04-10,10.8757
2018-04-11,10.8311
2018-04-12,10.816
2018-04-13,10.8715
2018-04-16,10.831
2018-04-17,10.8845
2018-04-18,11.0088
2018-04-19,11.124
2018-04-20,10.9843
2018-04-23,10.964
2018-04-24,10.8199
2018-04-25,10.7235
2018-04-26,10.8552
2018-04-27,10.978
2018-04-30,11.1607
2018-05-01,11.1608
2018-05-02,11.021
2018-05-03,10.9481
2018-05-04,16.0559
2018-05-07,10.8528
2018-05-08,10.8197
2018-05-09,10.741
2018-05-10,10.9108
2018-05-11,10.9925
2018-05-14,10.9763
2018-05-15,10.8242
2018-05-16,10.8325
2018-05-17,10.7402
2018-05-18,10.8057
2018-05-21,10.7604
2018-05-22,10.7601
2018-05-23,10.8635
2018-05-24,10.8554
2018-05-25,10.8946
2018-05-28,10.9541
2018-05-29,10.8346
2018-05-30,10.5534
2018-05-31,10.6342
2018-06-01,11.0001
2018-06-04,11.0828
2018-06-05,11.1296
2018-06-06,11.1293
2018-06-07,11.2252
2018-06-08,11.0586
2018-06-11,11.1273
2018-06-12,11.0461
2018-06-13,11.0044
2018-06-14,10.7592
2018-06-15,10.5323
2018-06-18,10.3509
2018-06-19,10.1621
2018-06-20,10.3066
2018-06-21,10.1178
2018-06-22,10.2652
2018-06-25,10.1828
2018-06-26,10.1787
2018-06-27,10.1222
2018-06-28,9.8107
2018-06-29,9.9581
2018-07-02,9.4703
2018-07-03,9.5581
2018-07-04,9.5481
2018-07-05,9.5077
2018-07-06,9.5847
2018-07-09,9.6919
2018-07-10,9.6815
2018-07-11,9.577
2018-07-12,9.529
2018-07-13,9.6343
2018-07-16,9.5398
2018-07-17,9.5611
2018-07-18,9.4789
2018-07-19,9.4422
2018-07-20,9.4626
2018-07-23,9.3989
2018-07-24,9.3905
2018-07-25,9.4317
2018-07-26,9.5536
2018-07-27,9.5882
2018-07-30,9.5575
2018-07-31,9.5794
2018-08-01,9.6104
2018-08-02,9.3933
2018-08-03,9.4482
2018-08-06,9.4597
2018-08-07,9.5363
2018-08-08,9.5706
2018-08-09,9.6076
2018-08-10,9.391
2018-08-13,9.2207
2018-08-14,9.3043
2018-08-15,9.3046
2018-08-16,9.1955
2018-08-17,9.2572
2018-08-20,9.2665
2018-08-21,9.4167
2018-08-22,9.446
2018-08-23,9.4686
2018-08-24,9.5279
2018-08-27,9.6222
2018-08-28,9.6626
2018-08-29,9.6881
2018-08-30,9.7649
2018-08-31,9.800699999999999
2018-09-03,9.7328
2018-09-04,9.7184
2018-09-05,9.5368
2018-09-06,9.4948
2018-09-07,9.4674
2018-09-10,9.4386
2018-09-11,9.4134
2018-09-12,9.3873
2018-09-13,9.4455
2018-09-14,9.6514
2018-09-17,9.501
2018-09-18,9.5557
2018-09-19,9.5992
2018-09-20,9.6765
2018-09-21,9.7809
2018-09-24,9.7811
2018-09-25,9.7811
2018-09-26,9.7809
2018-09-27,9.8734
2018-09-28,9.8702
2018-10-01,9.6304
2018-10-02,9.4336
2018-10-03,9.4338
2018-10-04,9.183
2018-10-05,9.1564
2018-10-08,9.0825
2018-10-09,9.0824
2018-10-10,9.0068
2018-10-11,8.5337
2018-10-12,8.8417
2018-10-15,8.6942
2018-10-16,8.736
2018-10-17,8.8431
2018-10-18,8.6773
2018-10-19,8.7434
2018-10-22,8.8056
2018-10-23,8.5114
2018-10-24,8.5156
2018-10-25,8.3269
2018-10-26,8.1743
2018-10-29,8.102
2018-10-30,8.1777
2018-10-31,8.2263
2018-11-01,8.1995
2018-11-02,8.6289
2018-11-05,8.5337
2018-11-06,8.5766
2018-11-07,8.5526
2018-11-08,8.6475
2018-11-09,8.5233
2018-11-12,8.462
2018-11-13,8.4118
2018-11-14,8.3756
2018-11-15,8.5011
2018-11-16,8.512599999999999
2018-11-19,8.5396
2018-11-20,8.4588
2018-11-21,8.3763
2018-11-22,8.3751
2018-11-23,8.3183
2018-11-26,8.4392
2018-11-27,8.5178
2018-11-28,8.575099999999999
2018-11-29,8.6544
2018-11-30,8.5553
2018-12-03,8.902
2018-12-04,8.8636
2018-12-05,8.7392
2018-12-06,8.5494
2018-12-07,8.5928
2018-12-10,8.4473
2018-12-11,8.3954
2018-12-12,8.5424
2018-12-13,8.6207
2018-12-14,8.4346
2018-12-17,8.4466
2018-12-18,8.4317
2018-12-19,8.5532
2018-12-20,8.4387
2018-12-21,8.491
2018-12-24,8.4457
2018-12-25,8.4457
2018-12-26,8.3475
2018-12-27,8.3618
2018-12-28,8.3761
2018-12-31,9.0098
2019-01-01,9.0098
2019-01-02,8.8351
2019-01-03,8.6913
2019-01-04,8.785
2019-01-07,8.9535
2019-01-08,8.8455
2019-01-09,9.0627
2019-01-10,9.0938
2019-01-11,9.1591
2019-01-14,9.0237
2019-01-15,9.2199
2019-01-16,9.2741
2019-01-17,9.2765
2019-01-18,9.3493
2019-01-21,9.2986
2019-01-22,9.2378
2019-01-23,9.2938
2019-01-24,9.3862
2019-01-25,9.6072
2019-01-28,9.6292
2019-01-29,9.6944
2019-01-30,9.817
2019-01-31,9.8322
2019-02-01,9.7703
2019-02-04,9.7704
2019-02-05,9.7703
2019-02-06,9.7704
2019-02-07,9.7198
2019-02-08,9.575099999999999
2019-02-11,9.591
2019-02-12,9.6467
2019-02-13,9.7177
2019-02-14,9.8036
2019-02-15,9.619299999999999
2019-02-18,9.7098
2019-02-19,9.6558
2019-02-20,9.8234
2019-02-21,9.8112
2019-02-22,9.8128
2019-02-25,9.8593
2019-02-26,9.8488
2019-02-27,9.8709
2019-02-28,9.6807
2019-03-01,9.7174
2019-03-04,9.6651
2019-03-05,9.5945
2019-03-06,9.548
2019-03-07,9.5109
2019-03-08,9.3144
2019-03-11,9.349
2019-03-12,9.4759
2019-03-13,9.396
2019-03-14,9.3874
2019-03-15,9.475999999999999
2019-03-18,9.5277
2019-03-19,9.5325
2019-03-20,9.5431
2019-03-21,9.6458
2019-03-22,9.6467
2019-03-25,9.4094
2019-03-26,9.4235
2019-03-27,9.3889
2019-03-28,9.3015
2019-03-29,9.378
2019-04-01,10.6713
2019-04-02,10.7024
2019-04-03,10.8759
2019-04-04,10.8719
2019-04-05,10.8879
2019-04-08,10.8116
2019-04-09,10.85
2019-04-10,10.9292
2019-04-11,10.9047
2019-04-12,10.9328
2019-04-15,11.0286
2019-04-16,11.0553
2019-04-17,11.0544
2019-04-18,10.8705
2019-04-19,10.8809
2019-04-22,10.8357
2019-04-23,10.8691
2019-04-24,10.6844
2019-04-25,10.5602
2019-04-26,10.493
2019-04-29,10.7136
2019-04-30,10.5607
2019-05-01,10.5607
2019-05-02,10.6256
2019-05-03,10.5008
2019-05-06,10.5009
2019-05-07,10.4445
2019-05-08,10.3631
2019-05-09,9.9302
2019-05-10,9.9817
2019-05-13,9.7695
2019-05-14,9.7478
2019-05-15,9.8042
2019-05-16,9.6499
2019-05-17,9.5586
2019-05-20,9.5856
2019-05-21,9.6178
2019-05-22,9.6438
2019-05-23,9.6593
2019-05-24,9.6007
2019-05-27,9.6367
2019-05-28,9.635
2019-05-29,9.4781
2019-05-30,9.6099
2019-05-31,9.6055
2019-06-03,9.8287
2019-06-04,9.799900000000001
2019-06-05,9.836
2019-06-06,9.836
2019-06-07,9.822
2019-06-10,9.9303
2019-06-11,10.0117
2019-06-12,9.9729
2019-06-13,9.9066
2019-06-14,9.862400000000001
2019-06-17,9.8391
2019-06-18,9.8834
2019-06-19,10.1113
2019-06-20,10.2605
2019-06-21,10.2202
2019-06-24,10.288499999999999
2019-06-25,10.2866
2019-06-26,10.2964
2019-06-27,10.3454
2019-06-28,10.3559
2019-07-01,12.1197
2019-07-02,11.9749
2019-07-03,11.769
2019-07-04,11.8843
2019-07-05,11.8642
2019-07-08,11.5021
2019-07-09,11.4625
2019-07-10,11.5016
2019-07-11,11.6995
2019-07-12,11.6756
2019-07-15,11.672
2019-07-16,11.7463
2019-07-17,11.6111
2019-07-18,11.5948
2019-07-19,11.8091
2019-07-22,11.7712
2019-07-23,11.821
2019-07-24,11.7286
2019-07-25,11.6795
2019-07-26,11.6035
2019-07-29,11.4321
2019-07-30,11.4896
2019-07-31,11.3765
2019-08-01,11.2997
2019-08-02,11.0739
2019-08-05,10.6591
2019-08-06,10.4919
2019-08-07,10.4329
2019-08-08,10.5123
2019-08-09,10.6115
2019-08-12,10.5796
2019-08-13,10.4189
2019-08-14,10.6984
2019-08-15,10.6984
2019-08-16,10.6766
2019-08-19,10.7213
2019-08-20,10.8688
2019-08-21,10.9327
2019-08-22,10.8034
2019-08-23,10.7728
2019-08-26,10.5341
2019-08-27,10.6493
2019-08-28,10.6819
2019-08-29,10.6228
2019-08-30,10.8853
2019-09-02,10.8987
2019-09-03,10.8187
2019-09-04,11.021
2019-09-05,11.1958
2019-09-06,11.2605
2019-09-09,11.3782
2019-09-10,11.4227
2019-09-11,11.5485
2019-09-12,11.5485
2019-09-13,11.5485
2019-09-16,11.6936
2019-09-17,11.6074
2019-09-18,11.6472
2019-09-19,11.6738
2019-09-20,11.791
2019-09-23,11.7354
2019-09-24,11.7551
2019-09-25,11.5696
2019-09-26,11.584
2019-09-27,11.4268
2019-09-30,14.0712
2019-10-01,14.1085
2019-10-02,13.7327
2019-10-03,13.7327
2019-10-04,13.782399999999999
2019-10-07,13.8506
2019-10-08,14.069
2019-10-09,14.069
2019-10-10,13.9062
2019-10-11,14.1116
2019-10-14,14.3135
2019-10-15,14.3067
2019-10-16,14.3797
2019-10-17,14.3415
2019-10-18,14.2631
2019-10-21,14.4667
2019-10-22,14.6992
2019-10-23,14.6243
2019-10-24,14.656
2019-10-25,14.6364
2019-10-28,14.6671
2019-10-29,14.7904
2019-10-30,14.6444
2019-10-31,14.7132
2019-11-01,14.8275
2019-11-04,15.1172
2019-11-05,15.2436
2019-11-06,15.207
2019-11-07,15.1826
2019-11-08,15.1453
2019-11-11,14.8976
2019-11-12,15.1043
2019-11-13,14.8778
2019-11-14,14.9953
2019-11-15,15.2156
2019-11-18,15.249
2019-11-19,15.1418
2019-11-20,14.9181
2019-11-21,14.6096
2019-11-22,14.6362
2019-11-25,14.8337
2019-11-26,14.8048
2019-11-27,14.8077
2019-11-28,14.6767
2019-11-29,14.4079
2019-12-02,14.4237
2019-12-03,14.3091
2019-12-04,14.1323
2019-12-05,14.1158
2019-12-06,14.2769
2019-12-09,14.3424
2019-12-10,14.3885
2019-12-11,14.3829
2019-12-12,14.724
2019-12-13,15.1601
2019-12-16,15.1234
2019-12-17,15.4133
2019-12-18,15.3872
2019-12-19,15.4403
2019-12-20,15.5706
2019-12-23,15.5216
2019-12-24,15.4145
2019-12-25,15.4145
2019-12-26,15.4995
2019-12-27,15.5438
2019-12-30,15.5942
2019-12-31,17.7275
2020-01-01,17.7275
2020-01-02,17.4966
2020-01-03,17.376
2020-01-06,17.1456
2020-01-07,17.4209
2020-01-08,17.1847
2020-01-09,17.6384
2020-01-10,17.7602
2020-01-13,18.0313
2020-01-14,18.1325
2020-01-15,18.0268
2020-01-16,18.1014
2020-01-17,18.1474
2020-01-20,18.2704
2020-01-21,17.951999999999998
2020-01-22,18.1338
2020-01-23,17.871
2020-01-24,17.871
2020-01-27,17.871
2020-01-28,17.1782
2020-01-29,17.2472
2020-01-30,16.8468
2020-01-31,16.5364
2020-02-03,16.3997
2020-02-04,16.8173
2020-02-05,16.8246
2020-02-06,17.5139
2020-02-07,17.2836
2020-02-10,17.1766
2020-02-11,17.4535
2020-02-12,17.6148
2020-02-13,17.524
2020-02-14,17.5967
2020-02-17,17.5737
2020-02-18,17.2245
2020-02-19,17.2425
2020-02-20,17.0076
2020-02-21,16.6047
