Date,pe
2019-05-31,28.4129
2019-06-03,28.6554
2019-06-04,28.8654
2019-06-05,28.92
2019-06-06,29.0857
2019-06-07,29.4128
2019-06-10,29.364
2019-06-11,29.5618
2019-06-12,29.4892
2019-06-13,29.4622
2019-06-14,29.4367
2019-06-17,29.2135
2019-06-18,29.5313
2019-06-19,29.5004
2019-06-20,30.1832
2019-06-21,30.3253
2019-06-24,30.5603
2019-06-25,30.3416
2019-06-26,30.3897
2019-06-27,30.4734
2019-06-28,30.4467
2019-07-01,19.7155
2019-07-02,19.7474
2019-07-03,19.7739
2019-07-04,19.9161
2019-07-05,19.8564
2019-07-08,19.7697
2019-07-09,19.7137
2019-07-10,19.7527
2019-07-11,19.7307
2019-07-12,19.7972
2019-07-15,19.7229
2019-07-16,19.8488
2019-07-17,19.865099999999998
2019-07-18,19.9816
2019-07-19,19.9442
2019-07-22,19.9286
2019-07-23,19.8703
2019-07-24,19.9783
2019-07-25,19.929
2019-07-26,19.6711
2019-07-29,19.6067
2019-07-30,19.3815
2019-07-31,19.0109
2019-08-01,18.8776
2019-08-02,18.5534
2019-08-05,18.131
2019-08-06,18.218
2019-08-07,18.33
2019-08-08,18.4984
2019-08-09,18.2766
2019-08-12,17.9958
2019-08-13,18.0958
2019-08-14,17.6975
2019-08-15,17.7285
2019-08-16,17.7952
2019-08-19,17.8497
2019-08-20,17.855
2019-08-21,17.8251
2019-08-22,17.7339
2019-08-23,17.6534
2019-08-26,17.5445
2019-08-27,17.7805
2019-08-28,17.4968
2019-08-29,17.584600000000002
2019-08-30,17.7139
2019-09-02,17.737
2019-09-03,17.691
2019-09-04,17.7995
2019-09-05,18.037
2019-09-06,17.9657
2019-09-09,17.7828
2019-09-10,17.837
2019-09-11,17.9606
2019-09-12,18.0841
2019-09-13,18.1893
2019-09-16,18.1996
2019-09-17,18.1551
2019-09-18,18.0761
2019-09-19,18.011
2019-09-20,17.9836
2019-09-23,18.0306
2019-09-24,18.026
2019-09-25,18.0029
2019-09-26,18.0214
2019-09-27,18.0753
2019-09-30,20.5236
2019-10-01,19.8787
2019-10-02,19.7729
2019-10-03,19.7607
2019-10-04,20.0768
2019-10-07,20.0179
2019-10-08,19.9559
2019-10-09,19.8334
2019-10-10,19.9229
2019-10-11,20.1798
2019-10-14,20.2556
2019-10-15,20.2657
2019-10-16,20.2662
2019-10-17,20.3262
2019-10-18,20.415
2019-10-21,20.3552
2019-10-22,20.3279
2019-10-23,20.434
2019-10-24,20.5414
2019-10-25,20.612
2019-10-28,20.6646
2019-10-29,20.7508
2019-10-30,20.6833
2019-10-31,20.8297
2019-11-01,21.0919
2019-11-04,21.1269
2019-11-05,20.958
2019-11-06,20.8501
2019-11-07,20.9964
2019-11-08,20.5239
2019-11-11,20.4579
2019-11-12,20.2676
2019-11-13,20.1707
2019-11-14,20.1033
2019-11-15,20.3599
2019-11-18,20.4708
2019-11-19,20.428
2019-11-20,20.2998
2019-11-21,20.299
2019-11-22,20.2673
2019-11-25,20.295
2019-11-26,20.2208
2019-11-27,20.0169
2019-11-28,20.0457
2019-11-29,20.1032
2019-12-02,20.0953
2019-12-03,19.9347
2019-12-04,19.9721
2019-12-05,20.077
2019-12-06,20.0369
2019-12-09,20.0476
2019-12-10,20.0724
2019-12-11,20.2479
2019-12-12,20.3553
2019-12-13,20.5218
2019-12-16,20.4442
2019-12-17,20.5498
2019-12-18,20.75
2019-12-19,20.9187
2019-12-20,20.8911
2019-12-23,21.0783
2019-12-24,21.1699
2019-12-25,21.1699
2019-12-26,21.4125
2019-12-27,21.4141
2019-12-30,21.4798
2019-12-31,29.1894
2020-01-01,29.1894
2020-01-02,29.4495
2020-01-03,29.2055
2020-01-06,29.1703
2020-01-07,29.014
2020-01-08,28.8548
2020-01-09,28.8635
2020-01-10,28.8586
2020-01-13,28.8099
2020-01-14,28.9088
2020-01-15,28.96
2020-01-16,29.0403
2020-01-17,29.1265
2020-01-20,29.2276
2020-01-21,29.03
2020-01-22,29.239
2020-01-23,28.9353
2020-01-24,28.7899
2020-01-27,28.0896
2020-01-28,28.0297
2020-01-29,28.0302
2020-01-30,27.8975
2020-01-31,27.59
2020-02-03,27.5469
2020-02-04,28.2267
2020-02-05,28.4047
2020-02-06,28.0033
2020-02-07,27.6616
2020-02-10,27.6358
2020-02-11,27.7201
2020-02-12,27.7887
2020-02-13,27.7787
2020-02-14,27.714
2020-02-17,27.7025
2020-02-18,27.4672
2020-02-19,27.7628
2020-02-20,27.6845
2020-02-21,27.7086
