Date,f_rtn
9/4/2018,-0.03144016227180513
9/5/2018,-0.048387096774193616
9/6/2018,-0.0573183213920162
9/7/2018,-0.08979591836734702
9/10/2018,-0.11546391752577312
9/11/2018,-0.1314699792960662
9/12/2018,-0.13914849428868137
9/13/2018,-0.16837782340862428
9/14/2018,-0.16959669079627726
9/17/2018,-0.168586387434555
9/18/2018,-0.16615067079463364
9/19/2018,-0.16872427983539096
9/20/2018,-0.15107913669064754
9/21/2018,-0.15510204081632661
9/24/2018,-0.1509824198552222
9/25/2018,-0.1163748712667354
9/26/2018,-0.09573361082206033
9/27/2018,-0.08704663212435226
9/28/2018,-0.06721820062047579
10/1/2018,-0.04766839378238352
10/2/2018,-0.054865424430641796
10/3/2018,-0.020942408376963484
10/4/2018,-0.01165254237288127
10/5/2018,0.0021715526601520097
10/8/2018,0.015695067264574147
10/9/2018,0.06993006993006978
10/10/2018,0.08939213349225272
10/11/2018,0.09770808202653813
10/12/2018,0.09753086419753099
10/15/2018,0.1270236612702369
10/16/2018,0.12720403022670013
10/17/2018,0.13613861386138604
10/18/2018,0.12623762376237613
10/19/2018,0.09927360774818417
10/22/2018,0.09541062801932387
10/23/2018,0.10596833130328864
10/24/2018,0.05244755244755228
10/25/2018,0.04142692750287691
10/26/2018,0.02497162315550505
10/29/2018,-0.0044345898004433115
10/30/2018,-0.027203482045701888
10/31/2018,-0.03614457831325302
11/1/2018,-0.09946524064171125
11/2/2018,-0.09431939978563786
11/5/2018,-0.11592632719393281
11/6/2018,-0.10706401766004425
11/7/2018,-0.09477124183006524
11/8/2018,-0.09956236323851209
11/9/2018,-0.09780219780219768
11/12/2018,-0.0967379077615299
11/13/2018,-0.09723756906077352
11/14/2018,-0.10726256983240212
11/15/2018,-0.13398692810457513
11/16/2018,-0.13186813186813184
11/19/2018,-0.12885462555066074
11/20/2018,-0.11907386990077173
11/21/2018,-0.12555066079295152
11/23/2018,-0.12181616832779618
11/26/2018,-0.1359116022099448
11/27/2018,-0.14396456256921364
11/28/2018,-0.13474387527839649
11/29/2018,-0.1174496644295302
11/30/2018,-0.11704545454545467
12/3/2018,-0.06413301662707838
12/4/2018,-0.03313609467455614
12/6/2018,0.011029411764705843
12/7/2018,0.012360939431396822
12/10/2018,0.0072202166064980755
12/11/2018,0.002430133657351119
12/12/2018,0.03410475030450666
12/13/2018,0.04607721046077229
12/14/2018,0.022031823745410017
12/17/2018,0.04755944931163936
12/18/2018,0.05283018867924527
12/19/2018,0.06202531645569631
12/20/2018,0.05941845764854614
12/21/2018,0.05882352941176472
12/24/2018,0.10075566750629728
12/26/2018,0.07818411097099642
12/27/2018,0.10869565217391308
12/28/2018,0.10996119016817585
12/31/2018,0.1209781209781211
1/2/2019,0.11913814955640056
1/3/2019,0.14285714285714302
1/4/2019,0.13578680203045668
1/7/2019,0.08812729498164029
1/8/2019,0.06909090909090909
1/9/2019,0.05982905982905984
1/10/2019,0.011947431302270273
1/11/2019,0.05454545454545445
1/14/2019,0.03062426383981154
1/15/2019,0.02499999999999991
1/16/2019,0.05029940119760479
1/17/2019,0.03823178016726403
1/18/2019,0.03584229390681015
1/22/2019,0.03218116805721083
1/23/2019,0.034606205250596656
1/24/2019,0.02009456264775422
1/25/2019,-0.034324942791762125
1/28/2019,-0.018713450292397682
1/29/2019,-0.012687427912341342
1/30/2019,0.005827505827505908
1/31/2019,-0.003444316877152853
2/1/2019,-0.022650056625141524
2/4/2019,-0.028153153153153143
2/5/2019,-0.05027932960893844
2/6/2019,-0.05399325084364459
2/7/2019,-0.02947845804988658
2/8/2019,-0.02188940092165892
2/11/2019,0.0
2/12/2019,-0.036781609195402076
2/13/2019,-0.053714285714285825
2/14/2019,-0.029036004645760727
2/15/2019,-0.054732041049030844
2/19/2019,-0.04257767548906777
2/20/2019,-0.0403690888119953
2/21/2019,-0.04387990762124716
2/22/2019,-0.05074971164936559
2/25/2019,-0.035921205098493725
2/26/2019,-0.018957345971563955
2/27/2019,-0.020262216924910592
2/28/2019,-0.035046728971962704
3/1/2019,-0.05214368482039411
3/4/2019,-0.05990783410138245
3/5/2019,-0.05793742757821552
3/6/2019,-0.07300115874855162
3/7/2019,-0.05647058823529416
3/8/2019,-0.06302021403091562
3/11/2019,-0.08177570093457942
3/12/2019,-0.0848056537102474
3/13/2019,-0.07556080283353017
3/14/2019,-0.051312649164677926
3/15/2019,-0.048309178743961345
3/18/2019,-0.03708133971291849
3/19/2019,-0.0506634499396863
3/20/2019,-0.049278846153846145
3/21/2019,-0.03725961538461542
3/22/2019,-0.05314009661835739
3/25/2019,-0.049817739975698716
3/26/2019,-0.06490384615384615
3/27/2019,-0.05193236714975846
3/28/2019,-0.04014598540145997
3/29/2019,-0.041162227602905554
4/1/2019,-0.03667481662591687
4/2/2019,-0.04166666666666663
4/3/2019,-0.052890528905289114
4/4/2019,-0.043749999999999956
4/5/2019,-0.05985037406483784
4/8/2019,-0.050761421319796884
4/9/2019,-0.039440203562341014
4/10/2019,-0.04890604890604888
4/11/2019,-0.08939974457215838
4/12/2019,-0.07672955974842777
4/15/2019,-0.07614213197969544
4/16/2019,-0.12298136645962743
4/17/2019,-0.12452350698856418
4/18/2019,-0.11757269279393168
4/22/2019,-0.1573033707865168
4/23/2019,-0.11862244897959184
4/24/2019,-0.09462915601023025
4/25/2019,-0.08740359897172245
4/26/2019,-0.10955414012738851
4/29/2019,-0.08111533586818753
4/30/2019,-0.0732323232323232
5/1/2019,-0.07360406091370564
5/2/2019,-0.07672634271099754
5/3/2019,-0.05714285714285716
5/6/2019,-0.050980392156862786
5/7/2019,-0.03315649867374004
5/8/2019,-0.018716577540107027
5/9/2019,-0.06622516556291391
5/10/2019,-0.05953991880920151
5/13/2019,-0.012622720897615736
5/14/2019,-0.043596730245231696
5/15/2019,-0.04807692307692313
5/16/2019,-0.03399433427762033
5/17/2019,-0.021770682148040565
5/20/2019,-0.03008595988538698
5/21/2019,0.01185185185185178
5/22/2019,-0.01157742402315487
5/23/2019,-0.05225988700564976
5/24/2019,-0.07464788732394356
5/28/2019,-0.07296137339055786
5/29/2019,-0.12275862068965515
5/30/2019,-0.11580381471389645
5/31/2019,-0.12739726027397258
6/3/2019,-0.09556786703601106
6/4/2019,-0.08402203856749302
6/5/2019,-0.10192837465564741
6/6/2019,-0.10973936899862824
6/7/2019,-0.11580381471389645
6/10/2019,-0.07801418439716312
6/11/2019,-0.06618705035971217
6/12/2019,-0.07954545454545447
6/13/2019,-0.10398860398860388
6/14/2019,-0.10389610389610382
6/17/2019,-0.09824046920821117
6/18/2019,-0.09347181008902072
6/19/2019,-0.09748892171344159
6/20/2019,-0.10688140556368964
6/21/2019,-0.10102489019033678
6/24/2019,-0.09388971684053649
6/25/2019,-0.076103500761035
6/26/2019,-0.07098765432098775
6/27/2019,-0.061320754716981174
6/28/2019,-0.08628659476117106
7/1/2019,-0.05965463108320246
7/2/2019,-0.09035222052067382
7/3/2019,-0.10977443609022564
7/5/2019,-0.11042944785276065
7/8/2019,-0.08782742681047773
7/9/2019,-0.12634822804314338
7/10/2019,-0.13384615384615384
7/11/2019,-0.15254237288135597
7/12/2019,-0.154320987654321
7/15/2019,-0.11764705882352944
7/16/2019,-0.10789049919484706
7/17/2019,-0.11544715447154474
7/18/2019,-0.11292962356792147
7/19/2019,-0.09983633387888713
7/22/2019,-0.07049180327868854
7/23/2019,-0.05048859934853411
7/24/2019,-0.009868421052631637
7/25/2019,-0.0032948929159802853
7/26/2019,-0.04817275747508287
7/29/2019,-0.0368509212730318
7/30/2019,-0.0202360876897133
7/31/2019,-0.048414023372287174
8/1/2019,-0.07070707070707083
8/2/2019,-0.048986486486486513
8/5/2019,-0.010344827586206806
8/6/2019,-0.03716216216216217
8/7/2019,0.022927689594356204
8/8/2019,0.0248667850799289
8/9/2019,0.06727272727272737
8/12/2019,0.0948905109489051
8/13/2019,0.09369369369369385
8/14/2019,0.09205776173285196
8/15/2019,0.1121323529411764
8/16/2019,0.13099630996309952
8/19/2019,0.09090909090909083
8/20/2019,0.09523809523809534
8/21/2019,0.04288164665523153
8/22/2019,0.0033222591362127574
8/23/2019,0.011570247933884392
8/26/2019,0.061082024432809634
8/27/2019,0.03826086956521735
8/28/2019,0.03958691910499157
8/29/2019,0.07017543859649122
8/30/2019,0.11594202898550732
9/3/2019,0.09769094138543521
9/4/2019,0.08536585365853666
9/5/2019,0.11228070175438587
9/6/2019,0.11896551724137927
9/9/2019,0.11438474870017323
9/10/2019,0.09710391822827935
9/11/2019,0.08666666666666667
9/12/2019,0.08731466227347595
9/13/2019,0.07438016528925617
9/16/2019,0.05950413223140494
9/17/2019,0.0538336052202284
9/18/2019,0.08333333333333326
9/19/2019,0.03220611916264082
9/20/2019,0.03453947368421062
9/23/2019,0.0347682119205297
9/24/2019,0.026143790849673332
9/25/2019,0.05098684210526305
9/26/2019,0.07035175879396993
9/27/2019,0.057947019867549576
9/30/2019,0.03934426229508192
10/1/2019,0.038961038961039085
10/2/2019,0.04207119741100329
10/3/2019,0.052969502407704594
10/4/2019,0.061514195583596276
10/7/2019,0.046224961479198745
10/8/2019,0.06220839813374801
10/9/2019,0.05900621118012417
10/10/2019,0.04754601226993871
10/11/2019,0.07272727272727275
10/14/2019,0.07999999999999985
10/15/2019,0.11232449297971914
10/16/2019,0.11764705882352944
10/17/2019,0.11692307692307691
10/18/2019,0.1435257410296411
10/21/2019,0.17329093799682038
10/22/2019,0.16480000000000006
10/23/2019,0.11783439490445846
10/24/2019,0.12832550860719882
10/25/2019,0.1502347417840375
10/28/2019,0.13458528951486715
10/29/2019,0.15772870662460559
10/30/2019,0.17499999999999982
10/31/2019,0.19565217391304346
11/1/2019,0.16310975609756095
11/4/2019,0.15304606240713214
11/5/2019,0.15316642120765822
11/6/2019,0.1508052708638361
11/7/2019,0.12903225806451601
11/8/2019,0.13323572474377743
11/11/2019,0.08898305084745761
11/12/2019,0.1011396011396013
11/13/2019,0.09537166900420746
11/14/2019,0.09833795013850422
11/15/2019,0.10192837465564741
11/18/2019,0.08321964529331516
11/19/2019,0.05691056910569103
11/20/2019,0.0755494505494505
11/21/2019,0.0883190883190883
11/22/2019,0.06518723994452147
11/25/2019,0.06938775510204098
11/26/2019,0.07034482758620686
11/27/2019,0.07084468664850152
