Date,Market,Ticker,Prediction,Weight
2019-12-02,Emerging,EPHE,0.010768384449498214,-0.006326563324611948
2019-12-02,Emerging,EPOL,0.0139076719686577,-0.002665177339050347
2019-12-02,Emerging,EPU,0.03432186462835611,0.021144122845975805
2019-12-02,Emerging,ERUS,0.01310566875845077,-0.003600562612398382
2019-12-02,Emerging,EWM,0.010768384449498214,-0.006326563324611948
2019-12-02,Emerging,EWT,0.0008962184235672612,-0.01784058047464306
2019-12-02,Emerging,EWW,0.01049048535443144,-0.006650680133240601
2019-12-02,Emerging,EWY,0.011842595283529257,-0.005073699268912856
2019-12-02,Emerging,EWZ,0.012815745605327316,-0.003938703213811105
2019-12-02,Emerging,EZA,0.010768384449498214,-0.006326563324611948
2019-12-02,Emerging,GREK,0.0008962184235672612,-0.01784058047464306
2019-12-02,Emerging,KSA,0.0005065732056585674,-0.018295028030492915
2019-12-02,Emerging,MCHI,0.010768384449498214,-0.006326563324611948
2019-12-02,Emerging,THD,0.0008962184235672612,-0.01784058047464306
2019-12-02,Emerging,TUR,0.010768384449498214,-0.006326563324611948
