,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
8934,2017-02-27,Developed,EWQ,0.06603366422097534,-0.45885435130928687,0.969475208321465
8935,2017-02-27,Developed,EWS,0.023350253807106647,-0.37832243061084286,-0.8457273676958407
8936,2017-02-27,Developed,EWU,0.015997156061144713,-0.04779439845203518,-0.928886854100353
8937,2017-02-27,Developed,VOO,-0.003376394597768728,-0.5873882683793418,-1.341473966871638
8938,2017-02-27,Emerging,ARGT,0.05538221528861143,-0.6064385306169884,-0.802873686419153
8939,2017-02-27,Emerging,ECH,0.08617077003666829,-1.0476710417452,-0.3868433897943649
8940,2017-02-27,Emerging,EIDO,0.05105105105105112,-0.985149619922161,-0.23094479562103318
8941,2017-02-27,Emerging,EPHE,0.0291173794358508,-0.6330188023716999,1.339589377481047
8942,2017-02-27,Emerging,EPU,-0.010691823899371069,-1.0476710417452,-1.0665368500031394
8943,2017-02-27,Emerging,EWM,0.04705432287681721,2.136992213666043,0.20654362624234276
8944,2017-02-27,Emerging,EWT,0.04117843990626047,2.136992213666043,0.3508072231890172
8945,2017-02-27,Emerging,EWW,0.09362092703074798,0.14774778882321804,1.976633691548276
8946,2017-02-27,Emerging,EWY,0.06344301036175247,-0.30249890142180863,-0.9168316812422785
8947,2017-02-27,Emerging,EWZ,-0.03535353535353525,0.10568161961141372,1.976633691548276
8948,2017-02-27,Emerging,EZA,0.03715498938428885,-0.5246175201720503,0.3198127542829612
8949,2017-02-27,Emerging,GREK,0.048906829046523326,-0.702358641731817,-1.0665368500031394
8950,2017-02-27,Emerging,MCHI,0.032948224219084166,0.7436081417244906,-0.8879902621048772
8951,2017-02-27,Emerging,THD,0.03803803803803807,0.688598535832131,-0.5513309443679846
8952,2017-02-27,Emerging,TUR,0.002170542635658857,-0.11019641359641734,-0.2601319047359472
8953,2017-02-28,Developed,ENZL,-0.030725535760392383,-0.7165270595530598,-0.8951278226661632
8954,2017-02-28,Developed,EWA,0.03680336487907465,-0.5508246116427558,0.3422525549202757
8955,2017-02-28,Developed,EWC,0.01323175621491579,-0.6451589737196096,-0.021440942675913212
8956,2017-02-28,Developed,EWD,0.043235184494968326,-0.31427852188552996,-0.12989097679089193
8957,2017-02-28,Developed,EWG,0.04609375000000005,-0.40734547766160606,-0.5790956122914647
8958,2017-02-28,Developed,EWH,0.03730199284619306,-0.2258878583226682,-0.5011256405674971
8959,2017-02-28,Developed,EWI,0.0892437764208549,2.122441202356318,1.7348451616601617
8960,2017-02-28,Developed,EWJ,0.020303527481542183,-0.40874399495901603,-1.0941693137070125
8961,2017-02-28,Developed,EWK,0.058394160583941535,-0.7124844704902343,0.5840449811090848
8962,2017-02-28,Developed,EWL,0.035443909153475506,-0.7165270595530598,-0.042902736041003225
8963,2017-02-28,Developed,EWN,0.05798319327731094,1.8878836293813472,0.010058987170496091
8964,2017-02-28,Developed,EWP,0.11838383838383848,2.122441202356318,1.8353271379265208
8965,2017-02-28,Developed,EWQ,0.06341673856773067,-0.4572987673784669,1.8353271379265208
8966,2017-02-28,Developed,EWS,0.0303797468354432,-0.3748518023295973,-1.099930821473514
8967,2017-02-28,Developed,EWU,0.019957234497505416,-0.02021840827232089,-0.8782412730260846
8968,2017-02-28,Developed,VOO,0.0010306242638398186,-0.5826190283260595,-1.099930821473514
8969,2017-02-28,Emerging,ARGT,0.06854680767724243,-0.6324165684012174,-0.9328851522097154
8970,2017-02-28,Emerging,ECH,0.09236842105263143,-1.049418570425086,-0.5041072656104916
8971,2017-02-28,Emerging,EIDO,0.05981067125645434,-1.0003595113634545,-0.2601700252758805
8972,2017-02-28,Emerging,EPHE,0.03515744420666467,-0.6362169180468369,1.255780508500759
8973,2017-02-28,Emerging,EPU,-0.003160556257901459,-1.049418570425086,-1.1792759653634333
8974,2017-02-28,Emerging,EWM,0.04599463395937131,2.1268675985393766,0.7711825357048588
8975,2017-02-28,Emerging,EWT,0.039637218676519925,2.1268675985393766,0.28770924559064404
8976,2017-02-28,Emerging,EWW,0.12415402567094524,0.21713432056041698,1.7822490564393416
8977,2017-02-28,Emerging,EWY,0.06757741347905277,-0.3060471473198467,-0.6509283532342872
8978,2017-02-28,Emerging,EWZ,0.006303724928366838,0.12546528062365922,1.7822490564393416
8979,2017-02-28,Emerging,EZA,0.05615784908933219,-0.5284251826438153,0.7618799799088017
8980,2017-02-28,Emerging,GREK,0.051883321532203215,-0.7019744831270989,-1.1792759653634333
8981,2017-02-28,Emerging,MCHI,0.038056331971619166,0.7355941419112747,-0.9170799418159121
8982,2017-02-28,Emerging,THD,0.04013186183173279,0.6807769773259773,-0.6768001560440703
8983,2017-02-28,Emerging,TUR,0.021069182389937158,-0.10842896574764063,-0.34052755766652615
8984,2017-03-01,Developed,ENZL,-0.02024922118380068,-0.7355500281580848,-0.919976194330467
8985,2017-03-01,Developed,EWA,0.025987525987525958,-0.5537746293578704,0.37794145055170003
8986,2017-03-01,Developed,EWC,0.0,-0.6573072612210018,0.04481934183409995
8987,2017-03-01,Developed,EWD,0.023520764424843854,-0.2942838352114478,-0.1357454839331195
8988,2017-03-01,Developed,EWG,0.025798998844821064,-0.38257063381110357,-0.5840240358758568
8989,2017-03-01,Developed,EWH,0.020644511581067396,-0.1973193767983042,-0.5025418143234237
8990,2017-03-01,Developed,EWI,0.06703652334720299,1.8814595772509908,1.7251463008736385
8991,2017-03-01,Developed,EWJ,0.002838029596594405,-0.3979123528183747,-1.0980358575861275
8992,2017-03-01,Developed,EWK,0.03541416566626654,-0.7311153125075455,0.5767186183809906
8993,2017-03-01,Developed,EWL,0.02424035506998989,-0.7355500281580848,-0.04893657877578035
8994,2017-03-01,Developed,EWN,0.03941908713692932,2.1214855654069384,0.00391595816027872
8995,2017-03-01,Developed,EWP,0.08950495049504957,2.1214855654069384,1.8254211227637402
8996,2017-03-01,Developed,EWQ,0.04384844614729677,-0.45117688349674434,1.8254211227637402
8997,2017-03-01,Developed,EWS,0.02275025278058651,-0.36037308412245805,-1.103785487386132
8998,2017-03-01,Developed,EWU,0.014893617021276562,-0.04649110180806937,-0.8825529757311487
8999,2017-03-01,Developed,VOO,-0.010307282845390729,-0.5810061805957767,-1.103785487386132
9000,2017-03-01,Emerging,ARGT,0.05418908531898548,-0.6496971765353062,-0.9394339965652361
9001,2017-03-01,Emerging,ECH,0.07298701298701316,-1.0465365773135764,-0.5101193883806471
9002,2017-03-01,Emerging,EIDO,0.0540077153879126,-1.023819892819335,-0.19030035439458512
9003,2017-03-01,Emerging,EPHE,0.0199697428139185,-0.6535613548255639,1.2519713205966656
9004,2017-03-01,Emerging,EPU,-0.012562814070351758,-1.0465365773135764,-1.1861332287675765
9005,2017-03-01,Emerging,EWM,0.03420752565564422,2.1548765880089085,0.7667667535701566
9006,2017-03-01,Emerging,EWT,0.02874331550802145,2.1548765880089085,0.28268827704390465
9007,2017-03-01,Emerging,EWW,0.0921292083712466,0.2747782053308613,1.7790988741475378
9008,2017-03-01,Emerging,EWY,0.05427899402931069,-0.31690945832585116,-0.6571242589125108
9009,2017-03-01,Emerging,EWZ,-0.03993344425956757,0.16915733206382116,1.7790988741475378
9010,2017-03-01,Emerging,EZA,0.015498938428874618,-0.4100010262275107,0.7574525533244885
9011,2017-03-01,Emerging,GREK,0.02658464540256356,-0.715271111157859,-1.1861332287675765
9012,2017-03-01,Emerging,MCHI,0.020620748299319702,0.7451540899358514,-0.9236090020411297
9013,2017-03-01,Emerging,THD,0.02743212669683248,0.4261837365218625,-0.683028446683026
9014,2017-03-01,Emerging,TUR,-0.0021551724137931494,-0.06269336535163336,-0.34119474831800456
9015,2017-03-02,Developed,ENZL,-0.0015806111696523573,-0.7321615852971026,-0.9241070120326458
9016,2017-03-02,Developed,EWA,0.030494216614090464,-0.5377622760072569,0.3756082084422917
9017,2017-03-02,Developed,EWC,0.007621339751303634,-0.7321615852971026,0.07229722106820813
9018,2017-03-02,Developed,EWD,0.040983606557377206,-0.2795488656796748,-0.13879016647898082
9019,2017-03-02,Developed,EWG,0.03561749903213318,-0.387908833959,-0.6014769958627098
9020,2017-03-02,Developed,EWH,0.02649006622516548,-0.2007112655187045,-0.5060944983851187
9021,2017-03-02,Developed,EWI,0.0721888014807961,1.8767525013364834,1.7246788956044563
9022,2017-03-02,Developed,EWJ,0.0030693677102517913,-0.3850233682543789,-1.0995163821236635
9023,2017-03-02,Developed,EWK,0.04987834549878345,-0.7141095395252168,0.5746606764700956
9024,2017-03-02,Developed,EWL,0.02289033139733521,-0.7185212019661665,-0.05186103368642825
9025,2017-03-02,Developed,EWN,0.04630788485607007,2.1236625170856325,0.001064702370381569
9026,2017-03-02,Developed,EWP,0.1028,2.1236625170856325,1.825092595005862
9027,2017-03-02,Developed,EWQ,0.0524744027303754,-0.4356263287932715,1.825092595005862
9028,2017-03-02,Developed,EWS,0.031154239019407726,-0.3452945594618269,-1.09050045983509
9029,2017-03-02,Developed,EWU,0.01741293532338295,-0.07310691026723672,-0.8866319634388572
9030,2017-03-02,Developed,VOO,-0.006863317757009324,-0.5821412154808098,-1.0995163821236635
9031,2017-03-02,Emerging,ARGT,0.0693686671862821,-0.646771483858573,-0.9465921662284131
9032,2017-03-02,Emerging,ECH,0.07793230123327201,-1.041719451160497,-0.5101938670996602
9033,2017-03-02,Emerging,EIDO,0.05426356589147297,-1.0191110399310568,-0.18279265417845428
9034,2017-03-02,Emerging,EPHE,0.025633201098565598,-0.6506172445316223,1.251463147508318
9035,2017-03-02,Emerging,EPU,0.01156440732412456,-1.041719451160497,-1.186041323659313
9036,2017-03-02,Emerging,EWM,0.02703731911652696,2.174268777126282,0.7663780013990312
9037,2017-03-02,Emerging,EWT,0.04019073569482279,2.174268777126282,0.282418668631109
9038,2017-03-02,Emerging,EWW,0.09631336405529957,0.26234303160979794,1.7784609618518206
9039,2017-03-02,Emerging,EWY,0.06381808178984039,-0.3167352951896299,-0.6546336175747544
9040,2017-03-02,Emerging,EWZ,0.0008665511265164573,0.1927697248882727,1.7784609618518206
9041,2017-03-02,Emerging,EZA,-0.0023706896551723977,-0.3963308873015253,0.7570660936098075
9042,2017-03-02,Emerging,GREK,0.017904563747365154,-0.7111005714804857,-1.186041323659313
9043,2017-03-02,Emerging,MCHI,0.030925605536332283,0.6803655629500167,-0.9235817106774171
9044,2017-03-02,Emerging,THD,0.03333333333333344,0.39892580460414867,-0.6830603681803191
9045,2017-03-02,Emerging,TUR,0.017913262099308547,-0.058836253690911076,-0.34131080359426513
9046,2017-03-03,Developed,ENZL,0.00714474728764225,-0.7594201166403397,-0.9228345106693848
9047,2017-03-03,Developed,EWA,0.0257217847769029,-0.5497632862904723,0.347208303640318
9048,2017-03-03,Developed,EWC,-0.001993620414672881,-0.6627756089666429,0.07425776197418017
9049,2017-03-03,Developed,EWD,0.01949246046340547,-0.2811823219316999,-0.1369753861637161
9050,2017-03-03,Developed,EWG,0.025729646697388642,-0.35451509308672197,-0.5999817112138945
9051,2017-03-03,Developed,EWH,0.034605597964376685,-0.19624328195674176,-0.5045333499756258
9052,2017-03-03,Developed,EWI,0.04030797101449268,1.6505670444360037,1.7277804432363773
9053,2017-03-03,Developed,EWJ,0.007772550623849517,-0.3908714821679742,-1.0983650048772775
9054,2017-03-03,Developed,EWK,0.03411131059245953,-0.6835081746364428,0.576968110645533
9055,2017-03-03,Developed,EWL,0.015953835709436426,-0.7594201166403397,-0.04998622684900723
9056,2017-03-03,Developed,EWN,0.029991783073130662,2.218059030347526,0.0029760556194139264
9057,2017-03-03,Developed,EWP,0.07218517065515884,2.218059030347526,1.8282634805565947
9058,2017-03-03,Developed,EWQ,0.03271812080536906,-0.44332288933499203,1.8282634805565947
9059,2017-03-03,Developed,EWS,0.028904665314401605,-0.3495551491465784,-1.0893428568914993
9060,2017-03-03,Developed,EWU,0.009939652112175956,-0.059795224163393106,-0.8853335847113288
9061,2017-03-03,Developed,VOO,-0.008659693505229882,-0.5963123601687195,-1.0983650048772775
9062,2017-03-03,Emerging,ARGT,0.07520246818357124,-0.6488142054266574,-0.94862794101252
9063,2017-03-03,Emerging,ECH,0.0752016653655998,-1.039611026830768,-0.5131347878675764
9064,2017-03-03,Emerging,EIDO,0.06025641025641025,-1.0172402438999928,-0.16691897410409842
9065,2017-03-03,Emerging,EPHE,0.020488098824947176,-0.6526195447911708,1.274973021262506
9066,2017-03-03,Emerging,EPU,0.007024265644955285,-1.039611026830768,-1.187580450212646
9067,2017-03-03,Emerging,EWM,0.031902772502848675,2.1725566500747804,0.7607893070212672
9068,2017-03-03,Emerging,EWT,0.046227056424201114,2.1725566500747804,0.27783376791444886
9069,2017-03-03,Emerging,EWW,0.07668161434977573,0.26158440920463566,1.7707730777458552
9070,2017-03-03,Emerging,EWY,0.07520325203252033,-0.31798030734215077,-0.6572749517945424
9071,2017-03-03,Emerging,EWZ,-0.017652003362286228,0.20565745187769746,1.7707730777458552
9072,2017-03-03,Emerging,EZA,-0.02876480541455162,-0.4027355931881293,0.7514967133218414
9073,2017-03-03,Emerging,GREK,0.0191041112701984,-0.7118905882263176,-1.187580450212646
9074,2017-03-03,Emerging,MCHI,0.03487621097954774,0.695047156816926,-0.9256652120944399
9075,2017-03-03,Emerging,THD,0.03581071479323561,0.38589216177873764,-0.6856427416773117
9076,2017-03-03,Emerging,TUR,0.007138423339540846,-0.06279194329160584,-0.33421345603599806
9077,2017-03-06,Developed,ENZL,0.010358565737051741,-0.757334092540442,-0.9228345106693848
9078,2017-03-06,Developed,EWA,0.02526315789473688,-0.54793233279131,0.347208303640318
9079,2017-03-06,Developed,EWC,0.0,-0.6642693975637595,0.07425776197418017
9080,2017-03-06,Developed,EWD,0.01775147928994092,-0.2793954566069279,-0.1369753861637161
9081,2017-03-06,Developed,EWG,0.03244495944380077,-0.34893993972399073,-0.5999817112138945
9082,2017-03-06,Developed,EWH,0.04034729315628205,-0.19220461854355386,-0.5045333499756258
9083,2017-03-06,Developed,EWI,0.04933759707629037,1.6485183896903242,1.7277804432363773
9084,2017-03-06,Developed,EWJ,0.006355063550635531,-0.3914944220874964,-1.0983650048772775
9085,2017-03-06,Developed,EWK,0.04274533413606263,-0.6814696367951357,0.576968110645533
9086,2017-03-06,Developed,EWL,0.01938116286977221,-0.757334092540442,-0.04998622684900723
9087,2017-03-06,Developed,EWN,0.035522511358942584,2.2182825102812576,0.0029760556194139264
9088,2017-03-06,Developed,EWP,0.07330458643669148,2.2182825102812576,1.8282634805565947
9089,2017-03-06,Developed,EWQ,0.03878583473861719,-0.47199352442684794,1.8282634805565947
9090,2017-03-06,Developed,EWS,0.03002544529262097,-0.3482955503579738,-1.0893428568914993
9091,2017-03-06,Developed,EWU,0.018220793140407254,-0.051950794609320436,-0.8853335847113288
9092,2017-03-06,Developed,VOO,-0.005026351747023261,-0.5924695516656372,-1.0983650048772775
9093,2017-03-06,Emerging,ARGT,0.08759689922480618,-0.6623143777510763,-0.9944347587368499
9094,2017-03-06,Emerging,ECH,0.06859953404090091,-1.053593098848324,-0.5085091863311519
9095,2017-03-06,Emerging,EIDO,0.06533729316928305,-1.0311947300395705,-0.16331521047230965
9096,2017-03-06,Emerging,EPHE,0.026252983293555854,-0.666124409558751,1.2743211159251615
9097,2017-03-06,Emerging,EPU,0.03712145880820583,-1.053593098848324,-1.1784387126545892
9098,2017-03-06,Emerging,EWM,0.021412471825694945,2.1627664798849673,0.7616549880802422
9099,2017-03-06,Emerging,EWT,0.040380047505938384,2.1627664798849673,0.280124867040694
9100,2017-03-06,Emerging,EWW,0.06920338228749445,0.30612643445420934,1.7686578444185845
9101,2017-03-06,Emerging,EWY,0.06618598631909768,-0.19483502050033705,-0.6522239280872474
9102,2017-03-06,Emerging,EWZ,0.00425773488504122,0.18512906068321036,1.7686578444185845
9103,2017-03-06,Emerging,EZA,-0.016497461928934087,-0.4169714204386978,0.7523898209861214
9104,2017-03-06,Emerging,GREK,0.03608574502717477,-0.726738551953574,-1.1784387126545892
9105,2017-03-06,Emerging,MCHI,0.03642241379310352,0.6832041279046699,-0.9198220485416875
9106,2017-03-06,Emerging,THD,0.04591763524178516,0.37366790740844064,-0.6805079919187487
9107,2017-03-06,Emerging,TUR,-0.011667178385016965,-0.06829578228181138,-0.33011593147221674
9108,2017-03-07,Developed,ENZL,0.02306866952789699,-0.7658829904537563,-0.9218138391296153
9109,2017-03-07,Developed,EWA,0.01991614255765217,-0.5456552073392056,0.34752141443534545
9110,2017-03-07,Developed,EWC,-0.001994415636218605,-0.6643651664713683,0.07472293779123923
9111,2017-03-07,Developed,EWD,0.01182557280118246,-0.2800441510338951,-0.13639252905124977
9112,2017-03-07,Developed,EWG,0.02869329197363335,-0.342247971438916,-0.5991409060255983
9113,2017-03-07,Developed,EWH,0.044966785896780825,-0.19078872892346468,-0.5037457205643988
9114,2017-03-07,Developed,EWI,0.04589261128958233,1.6518167531736543,1.7273244156683067
9115,2017-03-07,Developed,EWJ,0.001643723032668909,-0.3945675527592682,-1.1012989103847546
9116,2017-03-07,Developed,EWK,0.041691842900301916,-0.6819288895566572,0.5771532186533122
9117,2017-03-07,Developed,EWL,0.01537410317731469,-0.7658829904537563,-0.049451832759720676
9118,2017-03-07,Developed,EWN,0.03696013289036548,2.2164570074514893,0.003480943591580353
9119,2017-03-07,Developed,EWP,0.07384131971720342,2.2164570074514893,1.8277514723145505
9120,2017-03-07,Developed,EWQ,0.03994900127496792,-0.4714119378235355,1.8277514723145505
9121,2017-03-07,Developed,EWS,0.01979695431472095,-0.3489117817491314,-1.0882294209440018
9122,2017-03-07,Developed,EWU,0.022310183519251625,-0.054936179699595564,-0.8843338055247937
9123,2017-03-07,Developed,VOO,-0.0050416054821341705,-0.5781072203740832,-1.1012989103847546
9124,2017-03-07,Emerging,ARGT,0.07776049766718507,-0.6748025376101351,-0.9944347587368499
9125,2017-03-07,Emerging,ECH,0.07238536836682119,-1.0769642178302015,-0.5085091863311519
9126,2017-03-07,Emerging,EIDO,0.057045551298424924,-1.0539428646396756,-0.16331521047230965
9127,2017-03-07,Emerging,EPHE,0.04247681723003294,-0.6787185409879051,1.2743211159251615
9128,2017-03-07,Emerging,EPU,0.0443864229765012,-1.0769642178302015,-1.1784387126545892
9129,2017-03-07,Emerging,EWM,0.009730538922155807,2.12110520734855,0.7616549880802422
9130,2017-03-07,Emerging,EWT,0.04148397976391238,2.12110520734855,0.280124867040694
9131,2017-03-07,Emerging,EWW,0.07182690162837391,0.23109957711396825,1.7686578444185845
9132,2017-03-07,Emerging,EWY,0.05124908155767827,-0.1875567840003409,-0.6522239280872474
9133,2017-03-07,Emerging,EWZ,-0.013960113960113985,0.18790487318947605,1.7686578444185845
9134,2017-03-07,Emerging,EZA,-0.041974267032271584,-0.4218049860523949,0.7523898209861214
9135,2017-03-07,Emerging,GREK,0.02964383259304215,-0.7295079181298904,-1.1784387126545892
9136,2017-03-07,Emerging,MCHI,0.03350515463917514,0.7081399885877562,-0.9198220485416875
9137,2017-03-07,Emerging,THD,0.04239976925295652,0.5645531980695265,-0.6805079919187487
9138,2017-03-07,Emerging,TUR,-0.024360535931790658,-0.03364598457708146,-0.33011593147221674
9139,2017-03-08,Developed,ENZL,0.036687348260048484,-0.765432912216556,-0.9218138391296153
9140,2017-03-08,Developed,EWA,0.02532981530343004,-0.5451538393448271,0.34752141443534545
9141,2017-03-08,Developed,EWC,0.015341138473960347,-0.6638685962142669,0.07472293779123923
9142,2017-03-08,Developed,EWD,0.02008181480104132,-0.2793715736521604,-0.13639252905124977
9143,2017-03-08,Developed,EWG,0.03230829116387701,-0.34423097213385645,-0.5991409060255983
9144,2017-03-08,Developed,EWH,0.04383282364933727,-0.19418939842037222,-0.5037457205643988
9145,2017-03-08,Developed,EWI,0.059149722735674766,1.6544149857413506,1.7273244156683067
9146,2017-03-08,Developed,EWJ,-0.000206143063285924,-0.3964258109578732,-1.1012989103847546
9147,2017-03-08,Developed,EWK,0.0435308343409917,-0.681440362940871,0.5771532186533122
9148,2017-03-08,Developed,EWL,0.022290809327846217,-0.765432912216556,-0.049451832759720676
9149,2017-03-08,Developed,EWN,0.0343543046357615,2.218272905060062,0.003480943591580353
9150,2017-03-08,Developed,EWP,0.08851298190401269,2.218272905060062,1.8277514723145505
9151,2017-03-08,Developed,EWQ,0.048593350383631766,-0.4672085553459986,1.8277514723145505
9152,2017-03-08,Developed,EWS,0.023930753564154642,-0.30499809945654466,-1.0882294209440018
9153,2017-03-08,Developed,EWU,0.02747650036153293,-0.10571096793521563,-0.8843338055247937
9154,2017-03-08,Developed,VOO,-0.000343372902972705,-0.5774967950263759,-1.1012989103847546
9155,2017-03-08,Emerging,ARGT,0.0908736349453978,-0.678578122845633,-0.990370011700443
9156,2017-03-08,Emerging,ECH,0.1020887728459532,-1.0808910682156079,-0.5364217584049228
9157,2017-03-08,Emerging,EIDO,0.07232027550581144,-1.0578610559990913,-0.1604588441720618
9158,2017-03-08,Emerging,EPHE,0.045372596153846034,-0.6824955991505045,1.2750872750511846
9159,2017-03-08,Emerging,EPU,0.05289256198347103,-1.0808910682156079,-1.1741064387217743
9160,2017-03-08,Emerging,EWM,0.015855039637599155,2.1183812474293675,0.7631665223743292
9161,2017-03-08,Emerging,EWT,0.03855258708150156,2.1183812474293675,0.28233650726221293
9162,2017-03-08,Emerging,EWW,0.0798736462093863,0.21377549484280045,1.7687052778436723
9163,2017-03-08,Emerging,EWY,0.05219476208041307,-0.1557731032500683,-0.6486567279757389
9164,2017-03-08,Emerging,EWZ,-0.0005873715124815604,0.1989365694455601,1.7687052778436723
9165,2017-03-08,Emerging,EZA,-0.017918825561312524,-0.4260789682861947,0.7539148260852897
9166,2017-03-08,Emerging,GREK,0.03608574502717477,-0.734609905145612,-1.1741064387217743
9167,2017-03-08,Emerging,MCHI,0.03240343347639474,0.7048845697898602,-0.9158657823632519
9168,2017-03-08,Emerging,THD,0.04408352668213466,0.5612437719445756,-0.6849126340128026
9169,2017-03-08,Emerging,TUR,0.015247776365946653,-0.01842400977321334,-0.32701705038759815
9170,2017-03-09,Developed,ENZL,0.027702335687126656,-0.7647890158241587,-0.9211614515974215
9171,2017-03-09,Developed,EWA,0.02058047493403703,-0.5453649854778913,0.3585043144580012
9172,2017-03-09,Developed,EWC,0.013726281792490802,-0.6631644282798831,0.06924736081826274
9173,2017-03-09,Developed,EWD,0.012900847769996338,-0.2797412156493395,-0.14056990196666946
9174,2017-03-09,Developed,EWG,0.023210831721469868,-0.3338552573983964,-0.6004727185015069
9175,2017-03-09,Developed,EWH,0.04759467758444225,-0.1873417366847706,-0.4983076146992439
9176,2017-03-09,Developed,EWI,0.03769300635785666,1.6674739283116977,1.7664514253778174
9177,2017-03-09,Developed,EWJ,0.00206143063285924,-0.40149780958471754,-1.0995428223456334
9178,2017-03-09,Developed,EWK,0.025044722719141488,-0.6809716083801212,0.5685880668660886
9179,2017-03-09,Developed,EWL,0.01568360040913741,-0.7647890158241587,-0.054163826687899624
9180,2017-03-09,Developed,EWN,0.021215830273357827,2.212695157908572,-0.0015565477815028825
9181,2017-03-09,Developed,EWP,0.06033820138355118,2.212695157908572,1.8114960657508365
9182,2017-03-09,Developed,EWQ,0.03753690425980594,-0.48066556444702613,1.8114960657508365
9183,2017-03-09,Developed,EWS,0.031394750386001036,-0.3053143048488481,-1.086553700603543
9184,2017-03-09,Developed,EWU,0.02563176895306873,-0.10644272820160548,-0.8839118924927911
9185,2017-03-09,Developed,VOO,-0.002303018424147374,-0.5789265735279234,-1.0995428223456334
9186,2017-03-09,Emerging,ARGT,0.10019646365422408,-0.692625775512381,-0.9914417845656252
9187,2017-03-09,Emerging,ECH,0.10849056603773576,-1.0930719609202455,-0.5374043993123406
9188,2017-03-09,Emerging,EIDO,0.07050730868443678,-1.0701488095572695,-0.15344725072827908
9189,2017-03-09,Emerging,EPHE,0.0591413989792855,-0.6965250744555678,1.274460320822782
9190,2017-03-09,Emerging,EPU,0.058980339886704376,-1.0930719609202455,-1.175214287917979
9191,2017-03-09,Emerging,EWM,0.024658573596358258,2.1090795954542383,0.7624390533877468
9192,2017-03-09,Emerging,EWT,0.04587470044505304,2.1090795954542383,0.28151462813022815
9193,2017-03-09,Emerging,EWW,0.10724902812714388,0.19889575558892808,1.7681752446600303
9194,2017-03-09,Emerging,EWY,0.0506963788300836,-0.17212844688398252,-0.6496614060261457
9195,2017-03-09,Emerging,EWZ,0.018749999999999826,0.23871586903904626,1.7681752446600303
9196,2017-03-09,Emerging,EZA,0.002859027930503633,-0.3989967490330235,0.7531855405440737
9197,2017-03-09,Emerging,GREK,0.05541148232957216,-0.7422532166074838,-1.175214287917979
9198,2017-03-09,Emerging,MCHI,0.04224436741767778,0.6844175543026829,-0.9169229264513117
9199,2017-03-09,Emerging,THD,0.05886638496284435,0.5414432597191727,-0.6859244308479214
9200,2017-03-09,Emerging,TUR,0.0260533933740752,0.07719036433189053,-0.32271925843731286
9201,2017-03-10,Developed,ENZL,0.01962893250873909,-0.7655091686847767,-0.9208731478504145
9202,2017-03-10,Developed,EWA,0.01569858712715866,-0.5469857829401084,0.3585910474501021
9203,2017-03-10,Developed,EWC,0.02178297700685761,-0.66374437185871,0.06937965706918768
9204,2017-03-10,Developed,EWD,0.008079324274697042,-0.2802645308649811,-0.1404045556606647
9205,2017-03-10,Developed,EWG,0.009961685823754785,-0.33576135539230106,-0.6002349290932707
9206,2017-03-10,Developed,EWH,0.03852002027369483,-0.18782755519219108,-0.49808591816279096
9207,2017-03-10,Developed,EWI,0.018901890189018996,1.667740814068129,1.7663163809577658
9208,2017-03-10,Developed,EWJ,-0.007775731532637553,-0.4367096585895664,-1.1003720520819955
9209,2017-03-10,Developed,EWK,0.011189634864546605,-0.6816577472299895,0.5686417078261218
9210,2017-03-10,Developed,EWL,0.007793968146390995,-0.7655091686847767,-0.054012090918555626
9211,2017-03-10,Developed,EWN,0.003608660785886064,2.2131833003386467,-0.00141309862043114
9212,2017-03-10,Developed,EWP,0.03608051652107869,2.2131833003386467,1.8113539259763534
9213,2017-03-10,Developed,EWQ,0.018742190753852528,-0.4541281893373298,1.8113539259763534
9214,2017-03-10,Developed,EWS,0.014170040485829816,-0.30562531782017627,-1.0862393445533705
9215,2017-03-10,Developed,EWU,0.02227011494252884,-0.10689571701614822,-0.8836294562323949
9216,2017-03-10,Developed,VOO,-0.0050295424581278106,-0.5634888511343672,-1.1003720520819955
9217,2017-03-10,Emerging,ARGT,0.09863547758284597,-0.6412275937181904,-0.9929813560321831
9218,2017-03-10,Emerging,ECH,0.11846234309623438,-1.0596014578611326,-0.5388558694747496
9219,2017-03-10,Emerging,EIDO,0.06028217186831975,-1.0104896097313785,-0.13461633279269225
9220,2017-03-10,Emerging,EPHE,0.06893437688139681,-0.6452894758943355,1.2733604244513643
9221,2017-03-10,Emerging,EPU,0.04831237590999349,-1.0596014578611326,-1.17678951855653
9222,2017-03-10,Emerging,EWM,0.01584905660377367,2.0618934508370175,0.7612398045337405
9223,2017-03-10,Emerging,EWT,0.03431872239211686,2.0618934508370175,0.2802220608173495
9224,2017-03-10,Emerging,EWW,0.09545351730377738,0.266787703658239,1.7671711486127282
9225,2017-03-10,Emerging,EWY,0.019736842105263053,-0.08548825961834251,-0.6511346585109197
9226,2017-03-10,Emerging,EWZ,-0.0005824111822947398,0.3429787662956266,1.7671711486127282
9227,2017-03-10,Emerging,EZA,-0.03330486763450047,-0.2894439797962933,0.7519844961406789
9228,2017-03-10,Emerging,GREK,0.0316387089780763,-0.6905856165252865,-1.17678951855653
9229,2017-03-10,Emerging,MCHI,0.03512931034482758,0.7837545260767022,-0.9184480382967088
9230,2017-03-10,Emerging,THD,0.06041544763019303,0.7003013104577216,-0.6874047198012395
9231,2017-03-10,Emerging,TUR,0.031073446327683607,-0.7358817571562375,-0.3241290711470388
